ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-41443324_cola885itd9mo500gu0g_1714070560_2.2.0.3.804910,0.7846863892539605,27,17,130.35,7719.56,1
2856469-41827534_cogoiln1ha8chrusqmag_1713473878_2.2.0.1.800287,0.7924375829826948,7,5,46.29,2115.84,1
2856469-41442042_cojdnh3uk65poe1jdgfg_1713822660_2.2.0.2.801109,0.6344939822456656,8,10,51.02,2536.06,1
2856469-36714465_cokstfbuk65poe2o6tt0_1714015933_2.2.0.2.801109,0.6269706827914683,12,11,70.6,3483.52,1
2856469-31776507_cohoqkruk65poe019shg_1713605971_2.2.0.2.801109,0.6232740316054232,5,2,18.79,918.63,1
2856469-21188014_col9d2ditd9mo57vt2dg_1714067081_2.2.0.3.804910,0.7264185998150263,9,7,49.17,2587.27,1
2856469-41584763_coi2i9buk65poe0c6dd0_1713645861_2.2.0.2.801109,0.755681920431213,7,5,40.42,2342.09,1
2856469-36052969_cogm55v1ha8chruqd3lg_1713463959_2.2.0.1.800287,0.8377054277657139,5,3,33.27,1115.65,1
2856469-23554591_cokiehjuk65poe2gfdk0_1713973062_2.2.0.2.801109,0.7856853808602766,4,0,17.1,597.0,1
2856469-38663869_coj99f3uk65poe1fr3lg_1713804476_2.2.0.2.801109,0.7177878453274128,6,0,8.61,729.0,1
2856469-34961252_col68p5itd9mo57t8pvg_1714054244_2.2.0.3.804910,0.7996497213134075,18,8,79.98,4210.64,1
2856469-31020899_cohmsebuk65poe7vf86g_1713598009_2.2.0.2.801109,0.7743136515413365,4,1,14.13,705.34,1
2856469-34129861_coj7593uk65poe1dmh00_1713795748_2.2.0.2.801109,0.7816221855023118,3,0,5.73,250.3,1
2856469-42529079_cohjsr3uk65poe7siv70_1713585772_2.2.0.2.801109,0.8397420665955421,14,6,53.73,2968.19,1
2856469-30172715_coit85buk65poe15fdl0_1713755157_2.2.0.2.801109,0.6793649873797748,3,4,22.57,975.84,1
2856469-41442042_coivc3ruk65poe174ni0_1713763855_2.2.0.2.801109,0.6638713576279239,8,7,54.9,2623.2,1
2856469-36393003_cogmqmn1ha8chrur49b0_1713466714_2.2.0.1.800287,0.7807453340449866,8,5,37.6,1944.12,1
2856469-33235744_cohu5mbuk65poe07flv0_1713627865_2.2.0.2.801109,0.7745429936047941,5,3,23.2,951.54,1
2856469-33201976_coikat3uk65poe0tntu0_1713718644_2.2.0.2.801109,0.7955340986982038,19,6,69.09,3927.03,1
2856469-38663869_cog9t8f1ha8chruciqvg_1713413793_2.2.0.1.798577,0.6136993716794175,16,8,48.71,2475.27,1
2856469-42180632_coibsmbuk65poe0klsv0_1713684057_2.2.0.2.801109,0.7265763330204038,2,0,6.94,492.0,1
2856469-42191936_cokjr4buk65poe2hoacg_1713978769_2.2.0.2.801109,0.8184766189412847,2,0,5.08,249.86,1
2856469-7904766_cohb2ebuk65poe7kf7pg_1713549625_2.2.0.2.801109,0.8165492299825504,13,8,67.45,3248.9,1
