ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-18544279_cojgijjuk65poe1lekq0_1713834318_2.2.0.2.801109,0.7992048799893162,7,3,32.47,924.48,1
2856469-39237486_coigeujuk65poe0p4o7g_1713702778_2.2.0.2.801109,0.8083632708949073,10,2,19.39,1152.8,1
2856469-10756852_cohi6r3uk65poe7qti90_1713578860_2.2.0.2.801109,0.6887662275517225,10,14,62.46,2575.26,1
2856469-33235744_coj8mrbuk65poe1f9cqg_1713802093_2.2.0.2.801109,0.8043907181610972,9,10,53.37,2099.83,1
2856469-41503050_coiv3gruk65poe16u7kg_1713762755_2.2.0.2.801109,0.8514718549078656,11,4,38.67,1834.82,1
2856469-10204675_coklrqbuk65poe2jd2pg_1713987049_2.2.0.2.801109,0.7609392623204512,8,7,35.66,1831.1,1
2856469-41779997_cok07abuk65poe22gcsg_1713898409_2.2.0.2.801109,0.7925283886314386,11,7,39.81,1056.12,1
2856469-33645166_coj7gnjuk65poe1e2nd0_1713797214_2.2.0.2.801109,0.841374269005848,1,1,6.28,361.4,1
2856469-27369893_coj76hbuk65poe1dnpng_1713795909_2.2.0.2.801109,0.7136038186157518,1,1,5.3,210.0,1
2856469-36175133_coh1sjjuk65poe7ab32g_1713512014_2.2.0.1.800287,0.8241676842050845,7,4,39.4,1477.05,1
2856469-36406251_coin23ruk65poe10gr7g_1713729807_2.2.0.2.801109,0.760889514082376,15,8,79.51,4319.15,1
2856469-25574731_coiikp3uk65poe0rocq0_1713711716_2.2.0.2.801109,0.8072033898305084,1,0,2.21,150.0,1
2856469-12097765_cohkq7juk65poe7tfgfg_1713589534_2.2.0.2.801109,0.8269069823933507,9,15,69.17,3065.81,1
2856469-41809232_cojd5cruk65poe1j14a0_1713820339_2.2.0.2.801109,0.8298718506104388,5,1,14.24,790.98,1
2856469-36714465_coiu9sjuk65poe16ae1g_1713759474_2.2.0.2.801109,0.9045226130653268,1,0,1.05,52.0,1
2856469-21622929_coj2l0juk65poe19jgqg_1713777282_2.2.0.2.801109,0.9195402298850576,1,0,1.63,100.0,1
2856469-36714465_cojku6ruk65poe1oq0eg_1713852187_2.2.0.2.801109,0.82858295157874,2,1,6.85,370.0,1
2856469-19037152_cohdvf3uk65poe7n7bug_1713561532_2.2.0.2.801109,0.7848316226443885,9,6,31.79,1667.4,1
2856469-41433657_coit1pjuk65poe15a7g0_1713754342_2.2.0.2.801109,0.5339233038348082,1,0,19.67,337.12,1
2856469-42529079_cohjhd3uk65poe7s7ti0_1713584308_2.2.0.2.801109,0.849449003044079,21,10,81.26,4440.58,1
2856469-42722312_coirvt3uk65poe14ecqg_1713750004_2.2.0.2.801109,0.7776706275951102,15,10,57.6,2122.19,1
2856469-6768392_cok88bjuk65poe289adg_1713931310_2.2.0.2.801109,0.673639909204261,13,11,63.68,2915.34,1
2856469-33235744_cohckd3uk65poe7m1jjg_1713556020_2.2.0.2.801109,0.8371687060646102,14,5,40.04,1867.18,1
2856469-33201976_cokj1abuk65poe2h12p0_1713975465_2.2.0.2.801109,0.696995093618435,6,7,47.68,1693.28,1
2856469-41827534_cohavojuk65poe7kcbtg_1713549282_2.2.0.2.801109,0.7206499277161246,10,22,100.89,5152.56,1
2856469-6768392_coljvuditd9mo506mu6g_1714110457_2.2.0.3.804910,0.6947892289964496,14,20,94.76,4692.74,1
2856469-42180632_cohaacjuk65poe7jkls0_1713546546_2.2.0.2.801109,0.7136490134032565,7,3,20.83,1074.89,1
2856469-19037152_coiqrcbuk65poe13helg_1713745329_2.2.0.2.801109,0.690176322418136,1,1,6.04,326.0,1
2856469-10756852_cojtfnruk65poe201gv0_1713887199_2.2.0.2.801109,0.782852232966706,4,0,6.16,330.7,1
2856469-21443971_coikeh86m0l40pe06qbg_1713719109_2.2.0.2.801109,0.6799315691321302,3,2,16.06,590.75,1
2856469-42655872_coikeh86m0l40pe06qbg_1713719109_2.2.0.2.801109,0.7882252910567196,13,6,51.44,2242.41,1
2856469-25872792_cohsl8juk65poe05gkf0_1713621666_2.2.0.2.801109,0.8090960427795163,8,4,43.33,2790.6,1
