ID,Battle_Score,CatBoost,LightGBM,MLP,SVM,XGBoost,True Label,final_pred_score,final_pred
2856469-28503822_cokgnljuk65poe2eq1i0_1713966038_2.2.0.2.801109,0.4579777717590332,0,0,0,0,1,1,0.09563324403905869,0
2856469-9975120_cogemvf1ha8chruhc330_1713433469_2.2.0.1.798577,0.5316290706396103,1,1,1,1,1,1,0.978206681922024,1
2856469-26097375_colcjotitd9mo5021uog_1714080227_2.2.0.3.804910,0.9150068163871764,1,1,1,1,1,1,0.9960452637667679,1
2856469-9746918_col6buditd9mo57tbi0g_1714054649_2.2.0.3.804910,0.6853089886052268,1,1,1,1,1,1,0.9853574146521608,1
2856469-28512447_cokeqnjuk65poe2d3amg_1713958238_2.2.0.2.801109,0.6582676938601902,1,1,1,1,1,1,0.9840991821260224,1
2856469-20665935_cokif6juk65poe2gg29g_1713973146_2.2.0.2.801109,0.7344953545502254,1,1,1,1,1,1,0.9876460582270362,1
2856469-10763345_cokmltjuk65poe2jv8r0_1713990390_2.2.0.2.801109,0.907032711165292,1,1,1,1,1,1,0.9956742283318295,1
2856469-19416446_coj9q3ruk65poe1gali0_1713806607_2.2.0.2.801109,0.5828956551849842,1,1,1,1,1,1,0.9805921181515834,1
2856469-10763345_cojvpnruk65poe2258eg_1713896671_2.2.0.2.801109,0.9180445841380528,1,1,1,1,1,1,0.9961866112217269,1
2856469-31096232_col12j86m0l5rveargk0_1714032973_2.2.0.2.801109,0.480621195265225,1,1,1,1,1,1,0.9758332834405387,1
2856469-10763345_cogl6of1ha8chrup9o6g_1713460065_2.2.0.1.800287,0.8007113997425351,1,1,1,1,1,1,0.9907270934584761,1
2856469-19894573_cogmpvv1ha8chrur3hqg_1713466623_2.2.0.1.800287,0.7882502504757473,1,1,1,1,1,1,0.9901472756846464,1
2856469-20665935_cojhq7ruk65poe1mdg80_1713839391_2.2.0.2.801109,0.7768779013838086,1,1,1,1,1,1,0.9896181198265047,1
2856469-11321044_coj7scruk65poe1eer9g_1713798707_2.2.0.2.801109,0.4561548850366047,1,1,1,1,1,1,0.9746948650469486,1
2856469-9975120_cogfr971ha8chruihup0_1713438116_2.2.0.1.798577,0.6918742986662048,1,1,1,1,1,1,0.9856628987919104,1
2856469-7144483_cohm0ebuk65poe7ukbhg_1713594425_2.2.0.2.801109,0.3795085304549762,0,0,1,0,0,1,0.04764160710241126,0
2856469-28426054_cogphov1ha8chrutm4d0_1713477859_2.2.0.1.800287,0.4333603696099349,1,1,1,1,1,1,0.9736342353323649,1
2856469-38744705_coj2b93uk65poe19c460_1713776036_2.2.0.2.801109,0.9318728191511972,1,1,1,1,1,1,0.9968300395500179,1
2856469-38744705_col2925itd9mo57q5ef0_1714037896_2.2.0.3.804910,0.8154112015451703,1,1,1,1,1,1,0.9914110758243447,1
2856469-9041387_cogdrsf1ha8chrughti0_1713430001_2.2.0.1.798577,0.901600705725806,1,1,1,1,1,1,0.9954214769014499,1
2856469-10763345_cohmfhruk65poe7v33jg_1713596359_2.2.0.2.801109,0.6522698487554278,1,1,1,1,1,1,0.983820102153384,1
2856469-7266681_coi22kjuk65poe0bo3c0_1713643858_2.2.0.2.801109,0.3716223452772413,1,1,1,1,1,1,0.9707615625906437,1
2856469-10730260_coh9p6buk65poe7j0m00_1713544345_2.2.0.2.801109,0.8027600986616952,1,1,1,1,1,1,0.9908224195011327,1
2856469-26097375_cok5rnruk65poe26euo0_1713921503_2.2.0.2.801109,0.8823201188019344,1,1,1,1,1,1,0.9945243504206588,1
2856469-26097375_cojhkrbuk65poe1m99c0_1713838701_2.2.0.2.801109,0.6590931117534637,1,1,1,1,1,1,0.9841375888536131,1
2856469-39238618_cohaibruk65poe7jtklg_1713547567_2.2.0.2.801109,0.7451068162918091,1,1,1,1,1,1,0.9881398099663304,1
2856469-9041387_col02bruk65poe2qgorg_1714028847_2.2.0.2.801109,0.8785269090107509,1,1,1,1,1,1,0.9943478522173467,1
2856469-10730260_coghvg71ha8chrul2p10_1713446848_2.2.0.1.800287,0.4306277057954243,0,0,1,0,0,1,0.05002018437576933,0
2856469-10763345_coghvg71ha8chrul2p10_1713446848_2.2.0.1.800287,0.8769543894699642,1,1,1,1,1,1,0.994274682820213,1
2856469-28503822_cohqjn3uk65poe032r6g_1713613276_2.2.0.2.801109,0.2526667171290943,0,0,0,0,0,1,0.011756592454685442,0
2856469-2600910_cok6eubuk65poe26te8g_1713923961_2.2.0.2.801109,0.8057614990643093,1,1,1,1,1,1,0.9909620747819222,1
2856469-16839155_coj6i2ruk65poe1d2a10_1713793291_2.2.0.2.801109,0.5707180819341114,1,1,1,1,1,1,0.9800254951811175,1
2856469-8900323_col47r8e1rllvr0opu3g_1714045933_2.2.0.3.804910,0.8617716133594513,1,1,1,1,1,1,0.9935682276404797,1
2856469-16839155_colih75itd9mo505nll0_1714104476_2.2.0.3.804910,0.7877870542662484,1,1,1,1,1,1,0.9901257231464907,1
2856469-28512447_coi3c7ruk65poe0csen0_1713649183_2.2.0.2.801109,0.919431997197015,1,1,1,1,1,1,0.996251167606857,1
2856469-35064210_cohugmruk65poe07tfqg_1713629275_2.2.0.2.801109,0.7774986709867205,1,1,1,1,1,1,0.989647004260959,1
2856469-19416446_col7u05itd9mo57umt70_1714061056_2.2.0.3.804910,0.4265485544289861,1,1,1,1,1,1,0.9733172812995229,1
