ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
c079ad70b5afadc6e334343245ab20990b7fb5aa63a2e7fa0c6130a06d074806,0.0519105148569492,0.7468445556807309,6,194.0130769230769,13,0.1592307692307692,467.74,0.1278614529896216,100009,3214.278765902682,8,1138.57,63.71,0.3507692307692308,55.07615384615384,41.54423384844286,137.19014461694985,120.0,1,2542.18,261.0013945129368,3,2,0.0035287959767696,14.817384615384649,1
1fdb347c79aa1b21f9317eb709b697bc5ef4d5614540abc8e5cbf0918ecb0f8e,0.1006197727247872,0.6857735459098849,1,194.0183333333333,6,0.2966666666666667,1033.9,0.1881794325865412,100006,2263.5316404521404,3,712.89,28.66,0.24,44.86333333333334,41.39946660556412,127.44976127762402,193.0,4,1201.3,191.87562513316084,11,5,0.0163143665141048,15.852166666666676,1
4f13c2c057e083369b6539f0268d2dd4978c6d879db2d40aa01a2fe9d2817166,0.071012710676904,0.6470812639738115,7,243.97214285714287,14,0.145,396.14,0.2190825434104042,100027,1329.3069644626753,17,894.01,80.81,0.5285714285714286,57.61,68.73979042554714,172.82948156052177,132.0,1,3562.68,374.3939937957044,4,4,0.0031009719287405,18.509214285714283,1
7eaecf4a6d02e2b02bcb4c06635be0dba44dc9518698c783e1884d8c36e45bfe,0.0731151391647485,0.7589866285263037,1,125.37,4,0.0,238.0,0.1460468532030738,100027,1165.0011310386471,4,885.1,28.9,0.4825,57.66999999999999,46.00621246712949,151.0470121212804,238.0,1,644.88,240.72173102899188,3,3,1.3905505671077505,14.563000000000011,1
23fc3033dde1696e7fa354ab77e744b8c4312c5d822cd7bc1a6fd6d76566489a,0.0490483415963676,0.7393410138912733,1,76.47142857142856,7,0.19,791.08,0.1475329708066604,100009,2021.0206428571423,3,578.32,18.64,0.2428571428571428,78.26285714285714,59.38060287966956,190.6297165600676,63.0,6,535.3,282.27764251238534,5,4,0.0165132964515423,11.86371428571428,1
473c6072517e3db88d6ece5b2deb658f2f2da5506820c97d32d15367939480b7,0.1129732980831442,0.7891434447391078,1,260.45,4,0.04,749.5,0.1125217169576448,100025,1259.6053077816491,3,570.92,28.78,0.2799999999999999,48.155,70.6017685031125,175.98145586507243,95.0,3,1417.8,248.35637389046363,4,2,2.0838125441854945e-05,20.834000000000007,1
05b833fd6904c1815c490c652e5d1b2e13b82758fb7e9bc9d6b3380c1009d803,0.0852310117561306,0.807746617047222,5,234.1864705882353,17,0.1870588235294117,1478.8,0.0668770033401097,100027,1738.7394960044635,15,1035.21,89.26,0.5488235294117647,44.91529411764706,38.1255725543692,124.55389936410698,494.0,1,4255.18,196.15767452937405,12,4,0.0113032395520338,14.148529411764711,1
e9cb3971fc3d432fedab8a7221179459137f5f2f669fac33a12cf39db6b79ab8,0.0,0.6534788827191653,0,48.5,2,0.375,325.0,0.2285041224970553,100021,2662.8975,0,87.93,2.85,0.175,70.63500000000002,57.72483307721316,185.59648676140085,0.0,21,97.0,95.83584741826888,1,1,0.0,10.675000000000011,1
bf368144e57e2b1123ebf3c766bc0aa5fac37456d30a8d0dbc74936011ca8a34,0.0943611816627744,0.6800063800668764,0,84.80333333333333,3,0.0966666666666666,541.0,0.2456014466292679,100009,712.0901190476189,1,190.49,5.95,0.3933333333333333,87.69666666666667,92.13502600597624,276.4426443565159,141.0,27,254.4,55.70014009045271,4,2,0.0027477887617065,10.335,1
dd96df53834b03d6a2258d7eb31ddacc0d30d78939dd79396f526ee24c95d881,0.0792576244111476,0.5499948530263753,0,162.04,7,0.0642857142857143,753.0,0.3300849561013824,100006,2530.769617216117,2,238.71,16.73,0.32,66.51285714285714,81.38346352469223,216.35357135851388,203.0,13,1134.28,158.88105563342268,2,2,0.0012736839159911,16.497142857142848,1
66b363c3c387755fd011903c7ddc5ae579600dddf361b478deda38e9e77c16cd,0.1310358383017754,0.7839388145315488,0,313.0,1,0.42,325.0,0.0822179732313575,100015,447.32473684210527,1,93.2,5.56,0.59,66.86000000000001,74.40867218905849,204.55408984031308,0.0,29,313.0,0.0,1,1,0.0,15.263000000000003,1
88cb6d9f585ac85a178c39217c569f66b1467315e93dcad6ace61f9db1fd72b2,0.0542151526510668,0.5784058526360117,6,437.9130769230769,13,0.1984615384615384,437.45,0.2700510663496262,100021,1016.4501543245424,26,793.24,113.81,0.6238461538461538,82.28692307692307,58.53888517572519,197.1072104119129,90.0,1,5814.88,598.4975093797922,10,4,0.0072616753902663,21.591615384615405,1
65184f4bd6c35b8f9fb941f5da750285600074d2cc8679577e91f2b7c6f39fe1,0.0,0.8790035587188612,0,153.0,1,0.38,325.0,0.0,100027,440.25375,0,103.91,2.57,0.44,101.01,50.33727248113887,207.83020191264112,0.0,26,153.0,0.0,1,1,0.0,11.22399999999999,1
be27a3c309c3aecae06aa7bc7b1257504400c1c7c0b0662a8d9e3d7318d26c57,0.0,0.5812080536912752,0,287.0,1,0.05,375.0,0.2,100006,714.8900000000001,1,396.48,9.14,0.44,54.03,54.07469024548848,156.42694420565223,0.0,12,300.0,0.0,2,2,0.0123957121080496,22.614000000000004,1
38a091c81beac47c932e0f572b2d50c8ae06385b1f231c2fd3aa5cd95f98c4ad,0.0232096102923427,0.7061215531443267,0,283.0,5,0.132,387.0,0.1476373408266828,100027,2690.8629627727864,4,185.37,22.0,0.426,55.548,47.77553413178011,138.17850671887993,0.0,13,1415.0,371.602282364986,7,3,0.007759798537938,19.8654,1
04668aa25cbd84a5987768a193fae68b9c20d3bb83b80cbc74ec500aa7acf504,0.0515162963217364,0.8565500643180215,0,214.6,2,0.27,350.0,0.0481347773766546,100006,891.4758333333333,1,137.31,7.17,0.625,77.57499999999999,47.17856793005786,148.7674152302825,0.0,24,429.2,68.50825346486053,2,2,0.1423994304022783,19.82100000000001,1
01931c6016091c624a500cb06eb20a9f31cced38168fdf42732893b257969f92,0.0454090544872922,0.7700979057777619,0,290.0488888888889,9,0.2677777777777778,529.22,0.0755253849731112,100003,2049.611481589217,10,637.62,51.51,0.5255555555555556,71.16555555555556,36.21797941795202,156.37176452133934,0.0,14,2624.22,285.71310823321073,5,4,0.0007652799610984,15.337888888888898,1
01f63409c46829851aa4203903421aaa3c9dd5c3fa9407ef4b84fbadc432a213,0.0232201168657522,0.8057459646819346,5,238.534,10,0.141,265.85,0.0673744624658596,100027,2810.912884892473,9,865.63,57.33,0.311,45.14,43.57221173867614,144.6167956531865,0.0,1,2536.42,298.4699375703058,12,6,0.0410088412642777,18.421700000000005,1
d9c002f8cf8e4a7d4bef1bff0081a407bccf79c1708f20e67343d4dfc59612be,0.0525653763468423,0.7401730582082615,3,173.49777777777777,9,0.2455555555555555,644.48,0.150330371643652,100009,3584.6690806616893,4,643.4,34.23,0.2488888888888889,53.41333333333333,30.58468969253194,125.64074676579985,0.0,4,1581.52,318.75154589570167,3,2,0.1265095557851239,16.027444444444452,1
e2c46e132effe8f1eb7ab97e53d4d384ee7dffb16e50411b1161276d48a9fc82,0.0670112541061195,0.7741308858865685,2,157.05384615384617,13,0.0946153846153846,908.5,0.1024836141590972,100018,4721.690166228358,9,901.75,53.65,0.3399999999999999,64.61538461538461,68.24504585410936,199.42759461143683,140.0,1,2277.84,263.25855677412625,10,4,0.0204144550873727,15.345538461538451,1
d6be6f86b7262f883ffbb39a914275ccdf3f7dc4d641325f70c10f44af1597c8,0.1166360598130089,0.7652803752583719,0,184.46,5,0.286,475.0,0.1277049078658942,100006,2243.614110559006,4,338.77,19.03,0.454,30.860000000000003,27.81485502462209,89.46968555473396,0.0,7,922.3,182.4219130978512,8,3,5.430898060574901e-05,14.096799999999996,1
b1750043324d0b906e55781bbcc8b9b7d0a5f333504e5945d3422ab2aec344fe,0.0430051131251855,0.7723472140324952,2,248.7111111111111,9,0.1666666666666666,493.0,0.0902352112016637,100027,3249.061948666099,6,900.02,50.64,0.4066666666666667,43.19111111111111,36.968178059188695,118.36735006035008,194.0,1,2431.27,180.73358735539,8,4,0.0821363445511279,17.697333333333333,1
e530b04ab339c2aefd149a105e2407beafaa6ff93f8ca3c31cc31c08a6090059,0.0288458764819569,0.7994814333786951,1,258.6666666666667,3,0.1366666666666667,453.0,0.0154472556699193,100025,1296.6454175293304,1,543.91,18.76,0.5133333333333333,52.69333333333333,41.19038092380009,145.76201131752933,28.0,8,883.0,165.00587188667046,4,3,0.0186704529323628,19.74433333333331,1
687cec95b1a9848012e8fac852091c2704210982068e905224c8e5dc503a10d1,0.0722985726636544,0.7491810464637686,4,94.14,15,0.0933333333333333,1334.0,0.1280407894072451,100025,1661.9958220927222,2,754.71,36.27,0.264,71.32533333333335,75.92448756858911,213.4543619368424,311.0,2,1707.1,141.90931054614643,13,2,0.0012028615150367,11.380133333333337,1
525aee13b92827c008be0c6e4c491ec5aec6783a36e9755df8d52e86d4b23184,0.0554057984380419,0.7781773698958637,7,168.79,6,0.0633333333333333,385.0,0.1112993732400623,100027,2470.911716008772,2,387.24,20.63,0.5716666666666667,35.85666666666666,25.563304930969007,87.60045126897154,0.0,12,1012.74,285.1574441909221,4,4,0.050783319252601,12.868999999999998,1
76df49c070f5f69517bf4048a14c566b4b3a7968ad6af4a8b5c517f014d45684,0.1229000416340106,0.6209295492169832,3,237.51555555555555,9,0.1666666666666666,718.72,0.2658917565677388,100006,1745.5476644721018,6,421.99,37.38,0.4,54.81888888888889,63.50810754571575,153.71954850733405,1.0,11,2137.64,292.9752733193916,7,2,0.0162838138352571,17.124333333333336,1
dd4fc104d32c3069e4d886b3e0a6ccc807024d24e88061fbf1edbfbf04930fcb,0.0718188568490039,0.7074909389905414,0,337.0,3,0.0866666666666666,543.0,0.1071432836921185,100025,753.7764285714285,3,173.4,17.78,0.5066666666666667,81.15666666666667,57.89637370085196,197.69068548484867,43.0,16,1155.0,71.84827233704739,1,1,0.0,18.28066666666666,1
1c7efd6dcd447aed084b3eb86b0ea5bf09ff574bc454e4013bf8d27ff85bcc51,0.0539286725222598,0.6587281497215188,4,274.52,5,0.134,733.2,0.220092745821632,100027,889.3309365663321,4,667.35,34.07,0.354,48.048,48.725326790853714,141.77113387477064,90.0,1,1505.8,172.70272605250125,7,3,0.0091060629483572,18.204,1
a919dfb1e2adc5a42b6fb52834dfa8f8414c67c0b18749e545ddfdd3134ae442,0.0378438822463664,0.5873043334192615,12,227.6458333333333,12,0.1158333333333333,242.83,0.2957585126420094,100027,2361.1024166083685,11,663.75,62.65,0.405,77.46249999999999,45.61371565658094,189.9646722449254,30.0,1,2972.55,286.21786895982353,13,3,0.0006614151873767,17.69208333333333,1
