ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-28503822_cokgnljuk65poe2eq1i0_1713966038_2.2.0.2.801109,0.0,0.8723404255319149,0,135.0,1,0.0,375.0,0.0,100026,338.8377777777778,0,100.87,2.36,0.5,176.87,83.93369779275093,362.4762108674799,0.0,28,135.0,0.0,1,1,0.0,10.793000000000006,1
2856469-9975120_cogemvf1ha8chruhc330_1713433469_2.2.0.1.798577,0.011625744047619,0.7591958675007495,1,219.23,4,0.135,375.0,0.107332076441997,100013,3593.130441919192,2,395.88,16.65,0.265,78.7075,45.37372233713813,152.12882377695695,0.0,7,901.92,290.2873093240861,3,2,0.0008792779823726,18.81950000000002,1
2856469-26097375_colcjotitd9mo5021uog_1714080227_2.2.0.3.804910,0.0654843313217055,0.5774486598491309,4,320.36333333333334,15,0.108,1206.35,0.2544161786788049,100021,917.8396531239922,18,732.09,89.39,0.4686666666666667,61.064,48.84186970370848,149.24467137927755,332.0,1,4825.45,432.442719611775,15,5,0.0253797698710536,17.143133333333328,1
2856469-9746918_col6buditd9mo57tbi0g_1714054649_2.2.0.3.804910,0.0401753917241675,0.7802009627678604,0,331.77777777777777,9,0.2188888888888888,837.5,0.0931912160992289,100021,2280.568691547958,9,580.9,51.71,0.3522222222222222,71.5588888888889,49.35730458699833,167.98425675426222,140.0,8,2986.0,201.9379907673796,14,6,0.0242604592631919,21.238000000000007,1
2856469-28512447_cokeqnjuk65poe2d3amg_1713958238_2.2.0.2.801109,0.0940975779259924,0.5786958233407764,1,250.75,4,0.1025,609.35,0.2848021641253742,100006,1180.4661875174045,4,407.96,21.33,0.325,47.73,41.39986498404068,128.11208563601443,70.0,12,1003.0,114.8093470951092,6,3,0.0251648436103374,15.964750000000002,1
2856469-20665935_cokif6juk65poe2gg29g_1713973146_2.2.0.2.801109,0.071495467417654,0.7686492734884907,6,150.29285714285714,14,0.1807142857142857,688.0,0.1265100522449735,100027,1445.4645417669396,10,918.71,60.04,0.4264285714285714,40.60071428571428,33.021499501704405,112.05097362717024,413.0,1,2374.3,215.11715442267345,8,4,0.0118389816251114,13.647857142857136,1
2856469-10763345_cokmltjuk65poe2jv8r0_1713990390_2.2.0.2.801109,0.1094639154261862,0.6292483445141674,2,469.1811111111112,9,0.1433333333333333,223.4,0.231011177820534,100006,1962.7089750270304,24,576.42,87.09,0.4522222222222222,72.05222222222223,46.37420091625808,162.6136982748845,73.0,1,4234.63,498.1832987083818,11,3,0.0150491275163204,20.188888888888904,1
2856469-19416446_coj9q3ruk65poe1gali0_1713806607_2.2.0.2.801109,0.0604855387713567,0.7909022116226413,0,219.43769230769232,13,0.1207692307692307,1594.77,0.0575117487660693,100003,2159.7870366835896,12,764.36,59.74,0.4315384615384615,57.13307692307693,36.37786671183812,133.21177125575275,473.0,2,2930.14,192.6846104574444,4,2,0.0046783231198815,15.230846153846151,1
2856469-10763345_cojvpnruk65poe2258eg_1713896671_2.2.0.2.801109,0.1434184472465465,0.5617158593752803,4,205.67,11,0.1445454545454545,715.89,0.3282020302151521,100006,1793.4803847296496,10,569.16,48.49,0.3272727272727272,74.07545454545453,49.39075659999428,162.72826903071075,90.0,1,2343.57,488.6911982228503,5,3,0.0680787851129861,15.634181818181824,1
2856469-31096232_col12j86m0l5rveargk0_1714032973_2.2.0.2.801109,0.1435487854594362,0.6568855661445212,0,158.0,2,0.06,438.0,0.2372795486909847,100006,1901.441979166667,0,114.18,4.3,0.41,60.345,58.46629966836289,197.3094877118505,0.0,2,316.0,84.70158721677316,1,1,0.0,15.075000000000005,1
2856469-10763345_cogl6of1ha8chrup9o6g_1713460065_2.2.0.1.800287,0.1093694358022336,0.6916958321148144,2,225.95,7,0.1314285714285714,416.93,0.1751387139424426,100006,1016.2288099444906,5,604.92,33.77,0.4485714285714285,67.42142857142858,54.78662415051506,174.3771406836638,0.0,1,1631.62,201.16345994196783,6,5,0.0213652314108346,15.32557142857142,1
2856469-19894573_cogmpvv1ha8chrur3hqg_1713466623_2.2.0.1.800287,0.1035532434745021,0.8059274528213128,8,104.225,8,0.06,336.4,0.1024414578730749,100027,1271.226629013348,3,758.0,33.64,0.4575,54.80875,51.066652824578206,161.78622278670153,90.0,1,1135.8,194.20818645364727,3,3,0.0049157199319491,13.089750000000006,1
2856469-20665935_cojhq7ruk65poe1mdg80_1713839391_2.2.0.2.801109,0.0473538236589218,0.7513945385883879,6,215.07,14,0.2071428571428571,441.1,0.1078307374080368,100027,1857.9416067879952,12,781.72,66.84,0.5114285714285715,42.91,32.372337199950934,114.1932963651076,15.0,1,3246.4,352.5791353880144,12,5,0.006326351340484,13.246428571428565,1
2856469-11321044_coj7scruk65poe1eer9g_1713798707_2.2.0.2.801109,0.0180498898956716,0.6762676814980751,1,214.9175,4,0.125,557.35,0.1662668589426292,100027,3910.364357829671,3,696.71,25.83,0.4775,32.7625,25.296656400789,76.00131019333108,19.0,4,958.44,236.42198197704016,5,5,0.0042522633744855,17.331500000000013,1
2856469-9975120_cogfr971ha8chruihup0_1713438116_2.2.0.1.798577,0.0326664299127147,0.7470106620320334,6,342.40125,8,0.23875,799.68,0.1248613871428274,100013,3344.271675417796,7,948.04,60.26,0.36875,36.88875,30.957093204087283,93.43705088639688,160.0,1,2922.75,324.1579800559676,7,3,0.0068736724790229,21.163125000000026,1
2856469-7144483_cohm0ebuk65poe7ukbhg_1713594425_2.2.0.2.801109,0.0,0.8749916285299699,0,198.0,2,0.025,375.0,0.0190311418685121,100009,2944.4454166666665,1,112.32,6.58,0.33,132.23,49.0615751775813,233.9459012974609,0.0,25,396.0,14.43321828708826,4,4,12.820144675925924,13.8855,1
2856469-28426054_cogphov1ha8chrutm4d0_1713477859_2.2.0.1.800287,0.0151323704101629,0.8506772769300314,0,214.42857142857144,7,0.2242857142857142,719.5,0.0332467249407116,100006,1869.9155407663063,5,707.58,34.03,0.5228571428571429,56.870000000000005,36.05896248672617,131.91296951814394,124.0,3,1501.0,261.330385017285,9,4,0.0055248438748469,14.75042857142857,1
2856469-38744705_coj2b93uk65poe19c460_1713776036_2.2.0.2.801109,0.0911780172597032,0.6346476287084001,6,192.5,15,0.058,1860.96,0.2340918008520686,100025,1852.588205285293,9,776.25,68.26,0.2366666666666666,82.756,71.13983263429512,216.6192932798966,324.0,3,3902.41,265.29957740143806,9,3,0.0003083873901217,18.1416,1
2856469-38744705_col2925itd9mo57q5ef0_1714037896_2.2.0.3.804910,0.0817590422388166,0.5965531605517195,4,159.52499999999998,4,0.025,458.08,0.2993866406070994,100025,1534.6750396825396,5,374.27,22.87,0.405,78.63750000000002,49.50945368217795,180.7962110337824,33.0,10,905.1,234.3674575767569,3,2,0.0193756022969455,14.581250000000011,1
2856469-9041387_cogdrsf1ha8chrughti0_1713430001_2.2.0.1.798577,0.0525421488320182,0.626101095497377,5,163.67866666666666,15,0.1493333333333333,941.61,0.2492692313481739,100027,2424.6064941394407,7,436.44,45.63,0.3833333333333333,65.11200000000001,41.22611721884312,159.81072504218642,158.0,6,2642.11,418.4983842667766,13,3,0.0015221770618258,14.768,1
2856469-10763345_cohmfhruk65poe7v33jg_1713596359_2.2.0.2.801109,0.0943228548831193,0.7443044850395565,2,291.25,4,0.16,684.84,0.1687968705616796,100006,1134.830001803752,6,403.04,26.38,0.385,89.27749999999999,46.109267863139735,195.70433237062983,126.0,10,1165.0,153.94559962020628,4,3,0.0055008379471435,24.23425000000001,1
2856469-7266681_coi22kjuk65poe0bo3c0_1713643858_2.2.0.2.801109,0.0318224173875688,0.8425351364779743,0,153.92000000000002,5,0.12,607.1,0.0844311760436885,100027,3420.9169816849817,2,611.21,19.8,0.3359999999999999,43.034000000000006,40.73301761557297,123.8689063748158,0.0,5,769.6,245.92371605114968,4,2,0.0002850396356889,12.33540000000005,1
2856469-10730260_coh9p6buk65poe7j0m00_1713544345_2.2.0.2.801109,0.0797916518199986,0.7338689566068436,1,389.5722222222222,9,0.1066666666666666,540.92,0.1350593906348627,100006,2099.159536873939,15,404.26,62.81,0.3244444444444444,56.123333333333335,40.23604218014688,128.1817933054502,0.0,13,3506.14,377.3389321289859,13,4,0.0086415041585541,27.270222222222223,1
2856469-26097375_cok5rnruk65poe26euo0_1713921503_2.2.0.2.801109,0.0614522165775754,0.5434209104129433,3,237.54,11,0.13,401.13,0.3211260525679637,100021,1568.193946359402,11,772.98,58.41,0.4072727272727273,56.74,53.05381332363838,156.11706259963788,28.0,1,2725.94,290.7134612053491,4,3,0.0139516130911624,17.13199999999999,1
2856469-26097375_cojhkrbuk65poe1m99c0_1713838701_2.2.0.2.801109,0.063729982975684,0.4182476110660913,0,190.5625,4,0.02,465.37,0.4277507081956767,100021,575.0314809782608,2,554.08,18.3,0.3775,115.72,69.89673445923292,263.92510630557706,0.0,10,762.26,102.8668534696314,1,1,0.0,12.89024999999998,1
2856469-39238618_cohaibruk65poe7jtklg_1713547567_2.2.0.2.801109,0.0652476534040446,0.7080789886750845,0,258.6666666666667,6,0.11,983.0,0.1854897401596661,100002,1817.121771618904,4,417.26,27.15,0.445,48.50333333333334,50.35118644042598,144.67058525401592,22.0,8,1572.0,220.66598147191868,1,1,0.0,15.222166666666674,1
2856469-9041387_col02bruk65poe2qgorg_1714028847_2.2.0.2.801109,0.0555490322573272,0.6807140526577626,2,340.4894117647059,17,0.1288235294117647,1055.62,0.1941781003455993,100027,1882.5868709165684,19,933.22,111.88,0.4111764705882353,57.57470588235294,49.51147760223734,143.5111741868819,246.0,1,6422.33,299.37454118554973,22,2,0.0007197071459629,18.90829411764706,1
2856469-10730260_coghvg71ha8chrul2p10_1713446848_2.2.0.1.800287,0.0322590439921876,0.8286851583630248,2,99.872,5,0.24,702.08,0.064787849580919,100006,2890.4137686274507,1,245.79,9.98,0.25,38.036,34.683298816453245,101.23190226516604,113.0,17,499.36,115.92245652116408,5,4,0.0947496704931973,13.047,1
2856469-10763345_coghvg71ha8chrul2p10_1713446848_2.2.0.1.800287,0.1390192525413967,0.6833101157709621,4,195.7754545454545,11,0.1890909090909091,1004.3,0.2026935048703383,100006,2072.684945221445,6,695.09,44.32,0.3763636363636363,91.73454545454544,54.26987725385618,195.2302943361732,176.0,4,2211.58,427.3692434490927,9,3,0.0030310065638455,15.902636363636375,1
2856469-28503822_cohqjn3uk65poe032r6g_1713613276_2.2.0.2.801109,0.0993443274389034,0.8603988603988604,0,36.0,1,0.0,440.68,0.0,100027,2174.235,0,329.25,4.04,0.05,38.120000000000005,25.85274532646105,109.28808895759822,0.0,9,36.0,0.0,1,1,0.0,10.065999999999974,1
