ID,Prediction,Pred_Score,True Label
10007459-189256_coieu1unk3f1i1lpm6t0_1713696519_2.2.1.1.796684,1,0.664763867855072,0
10007459-223787_cojkadenk3f1i1lpsjk0_1713849653_2.2.1.1.796684,0,0.49380630254745483,0
10007459-292524_coj8qdunk3f1i1lpr4bg_1713802551_2.2.1.1.796684,0,0.24652542173862457,0
10007459-384183_cogb6iunk3f1i1lp941g_1713419083_2.2.1.1.796684,0,0.47460001707077026,0
10007459-473998_cogndhmnk3f1i1lpc46g_1713469126_2.2.1.1.796684,1,0.5065242052078247,0
10007459-492856_col04bmnk3f1i1lq50ag_1714029102_2.2.1.1.796684,0,0.37886351346969604,0
10007459-553557_colov7mnk3f1i1lq9dj0_1714130846_2.2.1.1.796684,0,0.18448525667190552,0
10007459-563059_coi71genk3f1i1lpkdo0_1713664193_2.2.1.1.796684,0,0.2599247992038727,0
2856469-10008728_cogjvpv1ha8chrunp370_1713455079_2.2.0.1.800287,0,0.18356388807296753,0
2856469-10030774_cohgrmbuk65poe7pl640_1713573337_2.2.0.2.801109,1,0.7233944535255432,0
2856469-10041312_coh1deruk65poe79t88g_1713510075_2.2.0.1.800287,0,0.16592690348625183,0
2856469-10043887_cohbggruk65poe7ku0hg_1713551427_2.2.0.2.801109,0,0.24680905044078827,0
2856469-10046947_coldm05itd9mo502lt30_1714084608_2.2.0.3.804910,0,0.22824907302856445,0
2856469-10053440_cojhm2juk65poe1ma830_1713838858_2.2.0.2.801109,0,0.490940123796463,0
2856469-10060700_coh2ov3uk65poe7b5c60_1713515644_2.2.0.1.800287,0,0.2819161117076874,0
2856469-10071279_cohsgjruk65poe05ambg_1713621071_2.2.0.2.801109,0,0.1511988341808319,0
2856469-10075947_coloh25itd9mo509qls0_1714129032_2.2.0.3.804910,1,0.7396140694618225,0
2856469-10083530_com3ft5itd9mo50i8m90_1714173940_2.2.0.3.804910,1,0.5889214873313904,0
2856469-10084542_cogricn1ha8chruvh3mg_1713486130_2.2.0.1.800287,0,0.4916001558303833,0
2856469-10087381_cojoakjuk65poe1r8tb0_1713866066_2.2.0.2.801109,0,0.27395549416542053,0
2856469-10087964_cojf9ojuk65poe1kge6g_1713829090_2.2.0.2.801109,1,0.7196574807167053,0
2856469-10090679_col8pplitd9mo57ve23g_1714064614_2.2.0.3.804910,0,0.33211958408355713,0
2856469-10096781_cohv7h3uk65poe08oreg_1713632196_2.2.0.2.801109,0,0.3592013418674469,0
2856469-10104912_cogc0un1ha8chruepiq0_1713422458_2.2.0.1.798577,1,0.8461921215057373,0
2856469-10111398_coheqijuk65poe7ntna0_1713565002_2.2.0.2.801109,0,0.2379753589630127,0
2856469-10111398_com1dk5itd9mo50h145g_1714165456_2.2.0.3.804910,1,0.7426427602767944,0
2856469-10115275_coluaklitd9mo50esrng_1714152786_2.2.0.3.804910,0,0.18668828904628754,0
2856469-10118484_coh9u4buk65poe7j6gbg_1713544977_2.2.0.2.801109,1,0.6475591659545898,0
2856469-10118812_col3thlitd9mo57rafq0_1714044614_2.2.0.3.804910,1,0.8287463784217834,0
2856469-10130128_cohkssruk65poe7ti3lg_1713589875_2.2.0.2.801109,0,0.34414002299308777,0
2856469-10131485_coh4aeruk65poe7cjj4g_1713521979_2.2.0.1.800287,0,0.36580270528793335,0
2856469-10131485_cohsgtruk65poe05b3ig_1713621111_2.2.0.2.801109,0,0.2671944499015808,0
2856469-10142271_coi0p9ruk65poe0afpjg_1713638567_2.2.0.2.801109,0,0.2951033115386963,0
2856469-10178599_cogp00f1ha8chrut6kjg_1713475585_2.2.0.1.800287,0,0.33275195956230164,0
2856469-10182163_coiq92ruk65poe1336kg_1713742987_2.2.0.2.801109,1,0.752415120601654,0
2856469-10190185_coi28lruk65poe0btlk0_1713644631_2.2.0.2.801109,0,0.2421562820672989,0
2856469-10198455_coi9kkjuk65poe0if2vg_1713674834_2.2.0.2.801109,0,0.4994572103023529,0
2856469-10205319_colngeditd9mo50935bg_1714124857_2.2.0.3.804910,0,0.4540935158729553,0
2856469-10215304_cohok53uk65poe013jfg_1713605140_2.2.0.2.801109,1,0.5172589421272278,0
2856469-10221347_coidjm3uk65poe0ma970_1713691096_2.2.0.2.801109,0,0.1509317308664322,0
2856469-10223488_cokgcoruk65poe2eff50_1713964643_2.2.0.2.801109,0,0.24401099979877472,0
2856469-10223488_colqnulitd9mo50bknm0_1714138106_2.2.0.3.804910,0,0.44749972224235535,0
2856469-10228413_cok2ilbuk65poe2462ig_1713908053_2.2.0.2.801109,0,0.19425339996814728,0
2856469-10230709_col71elitd9mo57tub9g_1714057402_2.2.0.3.804910,0,0.4810425639152527,0
2856469-10230922_cohtarjuk65poe06cuu0_1713624430_2.2.0.2.801109,0,0.26955902576446533,0
2856469-10230922_coi9vjbuk65poe0ipqv0_1713676237_2.2.0.2.801109,0,0.2716648578643799,0
2856469-10230922_coktupbuk65poe2ovoeg_1714020197_2.2.0.2.801109,0,0.3213900923728943,0
2856469-10236397_cogiodf1ha8chrum4hf0_1713450037_2.2.0.1.800287,0,0.400480180978775,0
2856469-10243505_col77blitd9mo57u3cm0_1714058158_2.2.0.3.804910,0,0.4022080600261688,0
2856469-10245193_coii77juk65poe0r7kh0_1713709982_2.2.0.2.801109,0,0.3521697521209717,0
