ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-13098042_cokjq9juk65poe2hnhv0_1713978662_2.2.0.2.801109,0.734030831946653,0,15,0.1495538925454349,5,691.92,48.17,61.78154338516344,2954.76,3,1
2856469-39139935_coikt5ruk65poe0ucec0_1713720983_2.2.0.2.801109,0.7794134204887567,4,13,0.1116673052777525,2,516.04,27.54,38.24628912689448,1468.62,2,1
2856469-16670886_cogaupn1ha8chrudmos0_1713418086_2.2.0.1.798577,0.7449987261583577,3,8,0.0987200968311664,7,536.72,35.87,52.82649235046936,1662.0,3,1
2856469-19416446_cogb75f1ha8chrudvdeg_1713419157_2.2.0.1.798577,0.7679341569388689,5,11,0.0891351766445637,9,950.22,71.33,35.6574638731224,3674.4,2,1
2856469-13098042_cokipdjuk65poe2gpllg_1713974454_2.2.0.2.801109,0.6901704693511439,6,8,0.1869892769218449,1,620.65,30.09,71.52784146163464,1624.88,5,1
2856469-31640681_cokipdjuk65poe2gpllg_1713974454_2.2.0.2.801109,0.7917159535431245,1,8,0.0931276775290392,9,593.17,37.45,49.045059615230976,1479.12,4,1
2856469-26701442_coh9qh3uk65kd1740itg_1713544516_2.2.0.2.801109,0.828419629730996,0,6,0.038374848605921,4,1062.45,37.77,38.180935280245365,1138.26,2,1
2856469-31096232_cojkav3uk65poe1obr80_1713849724_2.2.0.2.801109,0.6653098565985993,1,4,0.1948799632322567,2,156.12,13.33,52.03372205756205,827.0,2,1
2856469-27230873_coj23jruk65poe196e2g_1713775055_2.2.0.2.801109,0.7329132983490962,4,8,0.122236802135671,6,381.38,39.14,41.24639252212231,2322.32,2,1
2856469-19416446_cok9j5ruk65poe298tb0_1713936791_2.2.0.2.801109,0.7894051427059059,2,10,0.0701420736059372,11,777.15,52.26,37.9821643311749,2150.15,2,1
2856469-16670886_cog8io71ha8chrub5tdg_1713408352_2.2.0.1.798577,0.7618250883224584,1,2,0.0769267263601025,1,99.0,10.29,46.66164203084398,730.0,2,1
2856469-8900323_cojrbvruk65poe1ttep0_1713878527_2.2.0.2.801109,0.6280466131031738,1,7,0.2476427599125877,5,747.03,38.48,58.60760211371854,1797.17,2,1
2856469-26097375_cojhru3uk65poe1mes0g_1713839608_2.2.0.2.801109,0.6495044848211555,1,13,0.2336510132099246,9,929.53,56.97,56.93313019905845,2389.88,2,1
2856469-15942498_coieskbuk65poe0nhc0g_1713696337_2.2.0.2.801109,0.7316459919645238,3,13,0.1154739034184107,14,910.63,75.37,38.055693066872784,3527.8,5,1
2856469-17778076_cogpngf1ha8chrutr3b0_1713478593_2.2.0.1.800287,0.9570446735395188,0,1,0.0,1,125.71,8.44,38.72960852675101,518.0,1,1
2856469-9836374_cogpngf1ha8chrutr3b0_1713478593_2.2.0.1.800287,0.8355685891169763,0,3,0.0818041456751133,1,122.82,7.31,55.6842836230716,408.0,1,1
2856469-26701442_coj7rjjuk65poe1ee0lg_1713798606_2.2.0.2.801109,0.860988092920641,0,2,0.0,1,366.17,11.09,32.63019124936085,539.0,2,1
2856469-16670886_coh163ruk65poe79mce0_1713509135_2.2.0.1.800287,0.8052329499652655,2,4,0.0798296024538891,2,148.22,15.79,55.16477834631849,1031.0,2,1
2856469-20665935_coj7k5ruk65poe1e6b8g_1713797655_2.2.0.2.801109,0.7613713148260396,6,13,0.1013559617589992,9,820.35,64.66,38.09296746130067,3232.01,3,1
2856469-15942498_cokeubjuk65poe2d68h0_1713958702_2.2.0.2.801109,0.8202664484178694,1,5,0.0663457600397041,3,257.3,16.56,45.741602795053936,891.0,4,1
2856469-28503822_cogk4t71ha8chrunvndg_1713455732_2.2.0.1.800287,0.8666778856446488,0,3,0.0,2,363.88,15.32,31.763167317936645,764.8,2,1
2856469-9041387_cokn4jjuk65poe2k8mq0_1713992270_2.2.0.2.801109,0.7348667390349592,2,22,0.1686173708140932,24,969.41,138.76,51.84008172782189,8219.21,3,1
2856469-16839155_cohjh9ruk65poe7s7qug_1713584295_2.2.0.2.801109,0.7052699068350298,4,12,0.1791870592147098,10,976.94,58.84,28.8113839428228,2308.89,1,1
2856469-38744705_coj4duruk65poe1b1j30_1713784571_2.2.0.2.801109,0.76150193804964,2,5,0.1182517293516131,5,343.55,26.17,66.44616784339006,1378.6,3,1
2856469-9041387_coi7d73uk65poe0ga1h0_1713665692_2.2.0.2.801109,0.6564566055254263,4,15,0.2019354411971564,16,761.06,87.18,49.1824148758054,4832.27,3,1
2856469-40039847_cohd6vruk65poe7milo0_1713558399_2.2.0.2.801109,0.7543043527163195,5,27,0.1412389529788639,14,996.18,85.62,44.07172735303631,4139.04,5,1
2856469-13098042_cokgdnjuk65poe2egd30_1713964766_2.2.0.2.801109,0.6197106234887276,5,13,0.2394411694151271,10,1055.24,69.4,46.82247596677924,3069.05,3,1
2856469-31640681_cokgdnjuk65poe2egd30_1713964766_2.2.0.2.801109,0.7553106069863645,1,8,0.1053342203814112,8,761.8,40.16,57.14673307131905,1478.8,1,1
2856469-19894573_cokmltjuk65poe2jv8r0_1713990390_2.2.0.2.801109,0.716810117932142,5,7,0.1580801509153916,9,576.42,45.63,37.054175456691205,2139.33,4,1
2856469-8442195_cokioebuk65poe2goorg_1713974329_2.2.0.2.801109,0.6866481963451152,0,2,0.0623583242380992,1,69.62,4.2,69.052192123913,200.0,2,1
2856469-39238618_cokv7truk65poe2ptoa0_1714025463_2.2.0.2.801109,0.7385163747157099,0,3,0.1765598978774012,0,125.11,7.07,70.0897613556428,532.0,2,1
2856469-28512447_coi3tb3uk65poe0dadn0_1713651372_2.2.0.2.801109,0.4999577832936743,1,4,0.3999472956931507,1,608.56,15.81,35.62049468878759,426.94,2,1
2856469-39238618_cohif5juk65poe7r5p40_1713579926_2.2.0.2.801109,0.671117941735518,3,18,0.2066826992572822,10,876.69,69.08,48.92829277736944,3583.88,2,1
2856469-16741048_cojo95buk65poe1r7pc0_1713865877_2.2.0.2.801109,0.7024928510928932,1,7,0.1803281388123139,6,934.09,41.84,43.6612189827377,1365.51,4,1
2856469-19416446_coh1sjjuk65poe7ab32g_1713512014_2.2.0.1.800287,0.8317848982089712,3,7,0.0472796591573174,6,344.55,31.99,31.94584888074,1609.81,3,1
2856469-27230873_coi2e3buk65poe0c2mb0_1713645325_2.2.0.2.801109,0.5851766385628698,0,3,0.2904356662181975,4,147.1,18.05,40.22979899927441,1008.0,2,1
2856469-41619517_coht8nbuk65poe06a5l0_1713624157_2.2.0.2.801109,0.515625,0,1,0.4,0,136.91,1.54,71.33158022619892,17.0,1,1
2856469-9746918_cohch53uk65poe7lugk0_1713555604_2.2.0.2.801109,0.7559368824868699,0,8,0.0932382369895627,6,737.9,40.17,37.575380060811504,1889.0,5,1
2856469-11321044_coh8gbjuk65poe7he1cg_1713539118_2.2.0.2.801109,0.7890954017187085,2,5,0.1068053238517201,2,865.66,29.21,51.774324387384105,923.55,3,1
2856469-20415717_coh8gbjuk65poe7he1cg_1713539118_2.2.0.2.801109,0.5991387243105104,1,9,0.2754980555910344,7,349.28,31.06,55.18764680872386,1609.93,3,1
2856469-16670886_cohmb6juk65poe7uuqt0_1713595802_2.2.0.2.801109,0.7429374432611913,2,2,0.1102629364483889,1,166.51,11.69,49.12786476094283,652.0,2,1
2856469-40039847_coh1hvbuk65poe7a1a2g_1713510653_2.2.0.1.800287,0.7193567045631689,4,14,0.1703371151795387,11,1007.16,76.65,38.33615508528054,3764.74,4,1
2856469-11860788_cohadgruk65poe7jo68g_1713546947_2.2.0.2.801109,0.777292576419214,0,1,0.0644104803493449,2,69.7,8.93,72.75330756386084,523.0,2,1
2856469-8009765_cojd6sbuk65poe1j24o0_1713820529_2.2.0.2.801109,0.7262537404869664,5,11,0.1498871949235263,10,951.83,63.63,26.33756730103031,2800.85,4,1
2856469-37434594_coja9pbuk65poe1gp0ig_1713808613_2.2.0.2.801109,0.6958840853847179,2,15,0.1608111000926967,11,864.46,65.32,32.83751673226276,3237.72,4,1
2856469-19894573_cojvpnruk65poe2258eg_1713896671_2.2.0.2.801109,0.5809808143050298,5,9,0.3115713900890566,7,569.16,40.83,61.71670467151544,1877.0,3,1
2856469-9975120_cogds8v1ha8chrugi9i0_1713430051_2.2.0.1.798577,0.7611759501149558,3,12,0.1090345324609118,6,906.75,52.58,29.656778487071893,2557.85,5,1
2856469-7144483_coiap0ruk65poe0jir00_1713679491_2.2.0.2.801109,0.6832238645452078,1,7,0.1697540597696856,8,512.95,40.09,46.52091291198576,2094.18,3,1
2856469-9975120_cogc14v1ha8chruepohg_1713422483_2.2.0.1.798577,0.7113295416303487,0,3,0.1681486498067569,2,179.2,10.24,34.4334981335602,545.0,2,1
2856469-39109772_cohjmajuk65poe7scln0_1713584938_2.2.0.2.801109,0.8433476394849786,0,1,0.0729613733905579,0,71.43,2.33,39.270241671857576,162.0,1,1
2856469-39078362_colff45itd9mo503n8ag_1714091920_2.2.0.3.804910,0.8352935219934495,1,16,0.0348281300549116,11,949.08,63.96,18.445251239887654,2890.33,3,1
2856469-9746918_colh6c5itd9mo504r7m0_1714098992_2.2.0.3.804910,0.7610732377495334,1,6,0.0982393452924609,9,349.4,39.83,33.1257266819517,2287.12,3,1
2856469-16839155_cohs4d3uk65poe04r29g_1713619508_2.2.0.2.801109,0.7591490778951162,4,7,0.1237817892083439,6,749.33,39.93,27.448312268021706,1637.09,2,1
2856469-39109772_cogd6af1ha8chruft8og_1713427241_2.2.0.1.798577,0.7642710251543082,1,6,0.1399157278704536,3,580.32,20.91,30.68409459637617,707.26,3,1
2856469-7144483_coiud1juk65poe16css0_1713759878_2.2.0.2.801109,0.9157303370786516,0,1,0.0,0,125.53,2.15,42.19527958066097,89.0,1,1
2856469-40039847_col30mtitd9mo57qlum0_1714040923_2.2.0.3.804910,0.7890444364025458,1,18,0.0941056510877452,5,978.8,53.07,46.44315644356143,2577.53,4,1
2856469-31096232_cojm8cruk65poe1popl0_1713857587_2.2.0.2.801109,0.5669208383761625,2,11,0.3002168461355978,10,908.61,60.64,49.93422214997304,2810.09,3,1
2856469-12001461_coh5bmruk65poe7dkt50_1713526235_2.2.0.2.801109,0.6877666786652545,0,6,0.1857749704503541,5,306.1,20.75,47.31155458044396,1040.37,3,1
2856469-13098042_colb9ltitd9mo5017tf0_1714074839_2.2.0.3.804910,0.6170682321971792,9,12,0.2689345005552633,8,1093.39,63.88,40.435706552174594,2521.62,4,1
2856469-31640681_colb9ltitd9mo5017tf0_1714074839_2.2.0.3.804910,0.6970777675667184,3,18,0.1856042916256113,16,1059.68,81.16,51.94184099467324,3584.1,3,1
2856469-28503822_coklj23uk65poe2j6k30_1713985928_2.2.0.2.801109,0.8212992284660338,2,5,0.045748699624093,0,531.7,12.53,37.14328266482456,440.47,2,1
2856469-10764834_cohqrdruk65poe03b540_1713614263_2.2.0.2.801109,0.6357521910003657,7,12,0.3148994373239389,6,784.39,44.87,41.18891035527116,1893.6,3,1
2856469-21196962_cogud9f1ha82ii3sfog0_1713497765_2.2.0.1.800287,0.8331436229240017,12,9,0.0399653326582808,3,886.1,43.09,30.024952667697715,1461.36,2,1
2856469-12001461_coghjov1ha8chrukjh8g_1713445347_2.2.0.1.800287,0.5522123863303366,3,4,0.2854809924201539,2,478.19,27.46,45.10965244363332,1665.4,2,1
2856469-7144483_cokt1b3uk65poe2o9q8g_1714016428_2.2.0.2.801109,0.7152084506561545,0,2,0.1979555965118858,0,134.2,3.64,43.574353356839694,230.0,2,1
2856469-21196962_cog8ki71ha8chrub7hb0_1713408584_2.2.0.1.798577,0.8590213834452137,4,7,0.0407338567937094,2,774.7,26.96,21.538395179290465,876.12,3,1
2856469-36109660_coh4qgjuk65poe7d36jg_1713524034_2.2.0.1.800287,0.8429243843974723,0,2,0.0396600566572237,0,139.52,2.95,52.56163315211992,155.8,1,1
2856469-8034938_coiclibuk65poe0ldhdg_1713687241_2.2.0.2.801109,0.7261904761904762,0,1,0.1001984126984127,2,523.04,14.74,42.23641601433213,484.0,2,1
2856469-42317571_cogjpmv1ha8chrunh4c0_1713454299_2.2.0.1.800287,0.7088373233212699,0,2,0.1859973034519685,1,88.08,4.24,83.21981704074895,186.2,1,1
2856469-9041387_cojuloruk65poe215if0_1713892067_2.2.0.2.801109,0.601538128284226,9,20,0.2734951578261324,12,897.02,77.72,48.80885464874292,3846.21,5,1
2856469-27230873_coj1rq3uk65poe190mh0_1713774056_2.2.0.2.801109,0.658021724961361,1,7,0.2244251140404778,11,567.83,44.58,38.644317637215295,1955.84,3,1
2856469-11860788_coi1h9ruk65poe0b7lp0_1713641639_2.2.0.2.801109,0.6761967830977132,5,15,0.2019920820002743,17,960.89,88.6,59.43611124411586,4274.73,4,1
2856469-19894573_cognv871ha8chrus94gg_1713471392_2.2.0.1.800287,0.6576576576576577,0,1,0.1171171171171171,0,66.91,1.59,19.710123698622343,92.0,1,1
2856469-11860788_coja61juk65poe1glm20_1713808134_2.2.0.2.801109,0.7537057045842901,8,13,0.1287752040200415,9,715.5,52.43,69.34031717814656,2321.85,4,1
2856469-40039847_cojpfq3uk65poe1s6eag_1713870824_2.2.0.2.801109,0.7336351743327055,4,15,0.1885288607156311,7,907.42,60.61,42.43656510949644,3009.56,4,1
2856469-24497874_cogardf1ha8chrudj97g_1713417653_2.2.0.1.798577,0.7990315473770347,3,6,0.0959329331543615,4,966.32,35.1,37.304960575920624,961.55,2,1
2856469-19416446_cojsotbuk65poe1vanu0_1713884277_2.2.0.2.801109,0.8255196268472015,6,14,0.0608669140446221,10,1128.83,64.55,33.57320036100573,2399.61,3,1
2856469-41619517_coi0up3uk65poe0albig_1713639268_2.2.0.2.801109,0.7438392195803343,1,5,0.1016683717220458,5,974.79,37.38,41.81466920657549,1118.5,3,1
2856469-8009765_cokm7e3uk65poe2jlcgg_1713988536_2.2.0.2.801109,0.7133695354649979,0,3,0.1465422929545461,3,267.89,16.58,44.44858797185922,928.0,2,1
2856469-14465899_coipumbuk65poe12r2i0_1713741657_2.2.0.2.801109,0.7390303323959116,5,12,0.1505083766447672,5,775.38,48.37,37.21396800445856,2416.04,3,1
