ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-13098042_cokjq9juk65poe2hnhv0_1713978662_2.2.0.2.801109,0.0906900948215739,0.734030831946653,0,196.984,15,0.1495538925454349,5,691.92,48.17,0.3826666666666666,61.78154338516344,173.83353580477643,2,2954.76,3,1
2856469-39139935_coikt5ruk65poe0ucec0_1713720983_2.2.0.2.801109,0.0796382729019073,0.7794134204887567,4,95.12461538461538,13,0.1116673052777525,2,516.04,27.54,0.4061538461538462,38.24628912689448,115.14092414089772,6,1468.62,2,1
2856469-16670886_cogaupn1ha8chrudmos0_1713418086_2.2.0.1.798577,0.0636251279439227,0.7449987261583577,3,168.0,8,0.0987200968311664,7,536.72,35.87,0.4475,52.82649235046936,134.31050806325223,7,1662.0,3,1
2856469-19416446_cogb75f1ha8chrudvdeg_1713419157_2.2.0.1.798577,0.0553788872629201,0.7679341569388689,5,334.04090909090905,11,0.0891351766445637,9,950.22,71.33,0.4263636363636363,35.6574638731224,133.51834232767925,3,3674.4,2,1
2856469-13098042_cokipdjuk65poe2gpllg_1713974454_2.2.0.2.801109,0.0747882909783727,0.6901704693511439,6,199.985,8,0.1869892769218449,1,620.65,30.09,0.24375,71.52784146163464,220.15692337025573,7,1624.88,5,1
2856469-31640681_cokipdjuk65poe2gpllg_1713974454_2.2.0.2.801109,0.0969047831704686,0.7917159535431245,1,156.265,8,0.0931276775290392,9,593.17,37.45,0.32375,49.045059615230976,179.95815545612123,7,1479.12,4,1
2856469-26701442_coh9qh3uk65kd1740itg_1713544516_2.2.0.2.801109,0.0405534336436106,0.828419629730996,0,189.71,6,0.038374848605921,4,1062.45,37.77,0.3583333333333334,38.180935280245365,135.57655270066277,4,1138.26,2,1
2856469-31096232_cojkav3uk65poe1obr80_1713849724_2.2.0.2.801109,0.1118441955871272,0.6653098565985993,1,195.5,4,0.1948799632322567,2,156.12,13.33,0.475,52.03372205756205,166.3083395640072,17,827.0,2,1
2856469-27230873_coj23jruk65poe196e2g_1713775055_2.2.0.2.801109,0.0957682670063766,0.7329132983490962,4,279.51,8,0.122236802135671,6,381.38,39.14,0.37375,41.24639252212231,146.76204552722788,9,2322.32,2,1
2856469-19416446_cok9j5ruk65poe298tb0_1713936791_2.2.0.2.801109,0.050938290457964,0.7894051427059059,2,215.016,10,0.0701420736059372,11,777.15,52.26,0.4389999999999999,37.9821643311749,136.48293582841117,5,2150.15,2,1
2856469-16670886_cog8io71ha8chrub5tdg_1713408352_2.2.0.1.798577,0.0,0.7618250883224584,1,365.0,2,0.0769267263601025,1,99.0,10.29,0.6200000000000001,46.66164203084398,162.86225923409714,22,730.0,2,1
2856469-8900323_cojrbvruk65poe1ttep0_1713878527_2.2.0.2.801109,0.0858978037806835,0.6280466131031738,1,256.73857142857145,7,0.2476427599125877,5,747.03,38.48,0.4042857142857143,58.60760211371854,194.97758194126047,5,1797.17,2,1
2856469-26097375_cojhru3uk65poe1mes0g_1713839608_2.2.0.2.801109,0.0919537122412275,0.6495044848211555,1,174.37769230769229,13,0.2336510132099246,9,929.53,56.97,0.3876923076923076,56.93313019905845,155.89500243635814,3,2389.88,2,1
2856469-15942498_coieskbuk65poe0nhc0g_1713696337_2.2.0.2.801109,0.0904387212052641,0.7316459919645238,3,237.4492307692308,13,0.1154739034184107,14,910.63,75.37,0.4538461538461539,38.055693066872784,126.50535857193694,1,3527.8,5,1
2856469-17778076_cogpngf1ha8chrutr3b0_1713478593_2.2.0.1.800287,0.0,0.9570446735395188,0,293.0,1,0.0,1,125.71,8.44,0.64,38.72960852675101,172.77595131434114,19,518.0,1,1
2856469-9836374_cogpngf1ha8chrutr3b0_1713478593_2.2.0.1.800287,0.05758164767534,0.8355685891169763,0,136.0,3,0.0818041456751133,1,122.82,7.31,0.5033333333333333,55.6842836230716,168.4025822629445,18,408.0,1,1
2856469-26701442_coj7rjjuk65poe1ee0lg_1713798606_2.2.0.2.801109,0.0758322590429968,0.860988092920641,0,269.5,2,0.0,1,366.17,11.09,0.89,32.63019124936085,203.3464547686978,11,539.0,2,1
2856469-16670886_coh163ruk65poe79mce0_1713509135_2.2.0.1.800287,0.0720970146984552,0.8052329499652655,2,232.75,4,0.0798296024538891,2,148.22,15.79,0.3125,55.16477834631849,148.26988359014172,16,1031.0,2,1
2856469-20665935_coj7k5ruk65poe1e6b8g_1713797655_2.2.0.2.801109,0.0649192206733941,0.7613713148260396,6,240.3092307692308,13,0.1013559617589992,9,820.35,64.66,0.4876923076923077,38.09296746130067,133.7249894261694,2,3232.01,3,1
2856469-15942498_cokeubjuk65poe2d68h0_1713958702_2.2.0.2.801109,0.0688451038890134,0.8202664484178694,1,115.2,5,0.0663457600397041,3,257.3,16.56,0.374,45.741602795053936,151.57154235551116,13,891.0,4,1
2856469-28503822_cogk4t71ha8chrunvndg_1713455732_2.2.0.1.800287,0.0162213895242266,0.8666778856446488,0,244.26666666666665,3,0.0,2,363.88,15.32,0.48,31.763167317936645,136.2532199967988,10,764.8,2,1
2856469-9041387_cokn4jjuk65poe2k8mq0_1713992270_2.2.0.2.801109,0.0569375608577644,0.7348667390349592,2,341.12,22,0.1686173708140932,24,969.41,138.76,0.4481818181818182,51.84008172782189,143.624627448672,1,8219.21,3,1
2856469-16839155_cohjh9ruk65poe7s7qug_1713584295_2.2.0.2.801109,0.1019302769639593,0.7052699068350298,4,190.75,12,0.1791870592147098,10,976.94,58.84,0.3374999999999999,28.8113839428228,114.67143425717391,1,2308.89,1,1
2856469-38744705_coj4duruk65poe1b1j30_1713784571_2.2.0.2.801109,0.0371661116623884,0.76150193804964,2,271.72,5,0.1182517293516131,5,343.55,26.17,0.396,66.44616784339006,190.45883429114912,7,1378.6,3,1
2856469-9041387_coi7d73uk65poe0ga1h0_1713665692_2.2.0.2.801109,0.028103969443165,0.6564566055254263,4,314.8846666666667,15,0.2019354411971564,16,761.06,87.18,0.4053333333333333,49.1824148758054,175.1391055815563,1,4832.27,3,1
2856469-40039847_cohd6vruk65poe7milo0_1713558399_2.2.0.2.801109,0.0538166092206658,0.7543043527163195,5,140.56962962962965,27,0.1412389529788639,14,996.18,85.62,0.3411111111111111,44.07172735303631,170.15749780242402,1,4139.04,5,1
2856469-13098042_cokgdnjuk65poe2egd30_1713964766_2.2.0.2.801109,0.0801509186298274,0.6197106234887276,5,229.15769230769232,13,0.2394411694151271,10,1055.24,69.4,0.39,46.82247596677924,144.12551575511463,1,3069.05,3,1
2856469-31640681_cokgdnjuk65poe2egd30_1713964766_2.2.0.2.801109,0.0739230870777858,0.7553106069863645,1,158.35,8,0.1053342203814112,8,761.8,40.16,0.3075,57.14673307131905,196.4987740819521,1,1478.8,1,1
2856469-19894573_cokmltjuk65poe2jv8r0_1713990390_2.2.0.2.801109,0.0700736967065169,0.716810117932142,5,297.04714285714283,7,0.1580801509153916,9,576.42,45.63,0.4457142857142857,37.054175456691205,121.85643014590562,1,2139.33,4,1
2856469-8442195_cokioebuk65poe2goorg_1713974329_2.2.0.2.801109,0.0,0.6866481963451152,0,100.0,2,0.0623583242380992,1,69.62,4.2,0.285,69.052192123913,196.7625232801056,30,200.0,2,1
2856469-39238618_cokv7truk65poe2ptoa0_1714025463_2.2.0.2.801109,0.0453024626971873,0.7385163747157099,0,177.33333333333334,3,0.1765598978774012,0,125.11,7.07,0.3966666666666666,70.0897613556428,221.6344513272119,15,532.0,2,1
2856469-28512447_coi3tb3uk65poe0dadn0_1713651372_2.2.0.2.801109,0.0395246235804704,0.4999577832936743,1,101.75,4,0.3999472956931507,1,608.56,15.81,0.5125,35.62049468878759,141.61330137091394,2,426.94,2,1
