ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-29087309_coghd0v1ha8chrukb200_1713444483_2.2.0.1.800287,0.6601628078312016,0,2,0.2034584586398057,1,109.68,5.93,61.53000471298948,383.0,2,1
2856469-41313717_cokgnljuk65poe2eq1i0_1713966038_2.2.0.2.801109,0.728204774481535,1,8,0.1689309196420532,5,723.19,35.32,29.65468122248104,1541.2,3,1
2856469-16011851_cojc4k3uk65poe1i9k50_1713816144_2.2.0.2.801109,0.7675489208871281,9,8,0.1197856193322367,5,686.65,38.36,50.65379281133618,1536.98,3,1
2856469-17531568_coh948ruk65poe7i75qg_1713541667_2.2.0.2.801109,0.605163812198184,0,3,0.2163802813957739,3,358.56,17.7,59.63182066493456,910.56,3,1
2856469-22099652_coidu03uk65poe0mjus0_1713692416_2.2.0.2.801109,0.8107002925647234,0,3,0.1148769187982879,0,618.31,10.59,44.01918955311586,130.0,2,1
2856469-21443971_cogh1t71ha8chrujt8jg_1713443060_2.2.0.1.800287,0.7603386809269161,0,2,0.115530303030303,0,101.02,3.12,22.630314020007148,211.0,2,1
2856469-39220647_coiajqruk65poe0jdm1g_1713678827_2.2.0.2.801109,0.6653022891215178,2,16,0.2579683656213278,28,596.15,111.09,35.17420823533865,5935.93,4,1
2856469-30172715_coge1uf1ha8chrugnr70_1713430777_2.2.0.1.798577,0.7279290940978709,4,12,0.0830233131747992,7,887.87,52.78,41.38958157456053,2475.56,4,1
2856469-42761698_cokulajuk65poe2pgak0_1714023082_2.2.0.2.801109,0.8325100648745533,3,19,0.0773933140583109,11,1180.35,83.15,32.20691373608964,4131.19,5,1
2856469-42558872_coh9km3uk65poe7ir5t0_1713543768_2.2.0.2.801109,0.7232422299577635,4,14,0.1695150572471911,11,1002.19,69.04,23.847240476753523,3016.07,2,1
2856469-25574731_coj40tbuk65poe1amld0_1713782901_2.2.0.2.801109,0.888360086698221,1,3,0.0086580086580086,1,205.62,7.17,67.7529526850935,370.5,2,1
2856469-34961252_coh69gruk65poe7el5u0_1713530051_2.2.0.2.801109,0.6388660531552277,4,7,0.2159650754763889,7,1039.97,46.16,34.88217288915668,1383.44,2,1
2856469-21443971_coge5nf1ha8chrugrh0g_1713431261_2.2.0.1.798577,0.7956826924084137,1,11,0.106909816947367,6,998.02,43.88,29.809644548288794,1560.32,5,1
2856469-38663869_cok4m0buk65poe25joc0_1713916673_2.2.0.2.801109,0.6119776019313747,0,4,0.2305255520211112,1,209.11,9.55,108.70861900979884,596.0,3,1
2856469-42761698_cok386ruk65poe24k9ig_1713910811_2.2.0.2.801109,0.8834485192405774,5,9,0.0156843250029247,9,878.39,59.73,22.06010520558899,2793.67,5,1
2856469-18528789_colguoditd9mo504m36g_1714098017_2.2.0.3.804910,0.7580846928725933,2,13,0.053969554197672,7,839.12,43.48,29.873623535567187,1717.35,2,1
2856469-27260833_col9d2ditd9mo57vt2dg_1714067081_2.2.0.3.804910,0.6817724852970227,1,11,0.1726570801650595,14,701.33,72.49,77.0173950615589,3763.0,5,1
2856469-41779997_cok29l3uk65poe2403fg_1713906900_2.2.0.2.801109,0.746587597326989,4,5,0.1435528702199247,1,881.45,29.38,41.74044531116128,1001.6,3,1
2856469-21443971_col86b8e1rllvr0oq0e0_1714062125_2.2.0.3.804910,0.7774387684593294,0,5,0.1088700145741293,1,513.83,17.31,36.087665455009066,913.81,2,1
2856469-40050917_col86b8e1rllvr0oq0e0_1714062125_2.2.0.3.804910,0.552583485110421,11,19,0.3148604376940146,12,1010.81,76.88,41.70872387263045,3428.25,3,1
2856469-38663869_coiof8buk65poe11m2f0_1713735585_2.2.0.2.801109,0.5562619014413751,2,5,0.2981357350011939,8,370.28,35.77,59.04811840015869,1751.04,3,1
2856469-41827534_col9ciditd9mo57vsm40_1714067017_2.2.0.3.804910,0.7645938280534977,5,14,0.1039301696629457,24,841.67,127.97,26.793618363272994,7509.62,3,1
2856469-21443971_coj5roruk65poe1cbi70_1713790435_2.2.0.2.801109,0.7850105974115039,2,15,0.0870151978584094,15,873.02,75.05,34.726532820293684,3589.34,3,1
2856469-31020899_cohp87juk65poe01nb6g_1713607710_2.2.0.2.801109,0.8486739860630672,0,2,0.0476906659791303,1,485.03,11.74,89.51430815543743,428.1,2,1
2856469-30806924_coj6o1juk65poe1d8fug_1713794054_2.2.0.2.801109,0.7759881523698937,7,10,0.1200404794735401,4,844.58,42.16,48.126465072999096,1671.5,2,1
2856469-31776507_coj6o1juk65poe1d8fug_1713794054_2.2.0.2.801109,0.6779190768425066,3,16,0.1910141975201106,16,970.35,80.76,55.98877292771427,3667.47,2,1
2856469-41530693_coj6o1juk65poe1d8fug_1713794054_2.2.0.2.801109,0.6207155119214206,8,11,0.2689560792398793,3,732.92,35.38,59.461180196467765,1422.79,4,1
2856469-12097765_cogk4t71ha8chrunvndg_1713455732_2.2.0.1.800287,0.7870164908282065,4,10,0.1219267763171921,10,815.64,56.86,39.124649497613134,2564.52,4,1
2856469-21622929_cojb24ruk65poe1he7v0_1713811731_2.2.0.2.801109,0.8384079571935644,1,3,0.0400722074860005,1,469.93,15.92,54.302765144723736,823.15,4,1
2856469-31020899_cogbh071ha8chrue9h6g_1713420416_2.2.0.1.798577,0.8812640199580164,1,4,0.0481601202124685,2,971.35,28.17,43.85949022662609,656.12,2,1
