ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
60db34f4c1b127b701ab719817086098bfd3ad6b2b6ef7686b8a5b7684925da5,0.7992048799893162,0,7,0.1503637530985499,3,995.67,32.47,27.07492518147992,924.48,3,1
cc1d1b466cf3b5f9ccfe4d312c29c3b96eceffe53470232e38f0394cd6e7e139,0.8083632708949073,2,10,0.0759410013801472,2,342.67,19.39,68.96517255895526,1152.8,2,1
d3d59cb438e91415bc000f057bad5e41b830f0db62bbf238d30fbccd252dca21,0.6887662275517225,6,10,0.192593104850332,14,735.06,62.46,57.70329355343775,2575.26,2,1
40d346ef844af83d278e4363fcba6fc6f9d4aa64d1be2aa95ec1a04080fe262c,0.8043907181610972,1,9,0.0714561016526123,10,941.79,53.37,48.16005319006391,2099.83,3,1
0e3bdd8f0c8d0ec198a4ae900de2f26e7cbb15f1a07f56cb89927eb338b22df8,0.8514718549078656,2,11,0.0773155504037014,4,779.7,38.67,33.478826590128534,1834.82,2,1
dc4357d8157293e0453c48ff6a45aee416080583bfa487bafbb5d1f9c67efd10,0.7609392623204512,1,8,0.0929337247957701,7,500.93,35.66,61.791472637309965,1831.1,2,1
74d07c4a0c2cdd52c433f45532a4bd3d49811e26bc581d0d5bac2b5fd87c72b0,0.7925283886314386,4,11,0.1161648275420676,7,916.69,39.81,56.38525893863448,1056.12,4,1
c71ebec04dbe215b6d53618a84534c34aaf8c94efe547ded7018d00e685864c1,0.841374269005848,0,1,0.0643274853801169,1,116.61,6.28,58.357117069375626,361.4,2,1
69cdb299e1432c3f8a79fbcdd50c768eedd28d6b420a6f6f4acf1cf430983f83,0.7136038186157518,0,1,0.2052505966587112,1,70.1,5.3,37.28548164392432,210.0,1,1
050ec7153457542de268e65f4711882a4fda9d3c3f6f5cc4119c905b465b696f,0.8241676842050845,3,7,0.0621893857637392,4,932.0,39.4,29.69277372065739,1477.05,2,1
e02a900459286873b93d663bb03b6d310c37f74d2b9a804d16796026351414d9,0.760889514082376,8,15,0.104243062108583,8,1039.58,79.51,41.58304414463246,4319.15,2,1
d1e6c25d95e1b397f3a9aed6acfa342d32e66b2f10c1da0815015507626407ed,0.8072033898305084,0,1,0.0911016949152542,0,70.81,2.21,79.88793231850654,150.0,1,1
412a0400ffa6f7fe5888632bef4beb75c100b7a54d50c604c65da689753cc6fb,0.8269069823933507,5,9,0.0964304087498669,15,787.25,69.17,36.53261897106982,3065.81,3,1
91818e02cf76a59b9f739954a85b012faaa6c1e64ffa22f3d427d32817376514,0.8298718506104388,2,5,0.0854914937696295,1,339.96,14.24,40.1653036732282,790.98,2,1
d411a87fc4922c4746eb9797c3ef4dde8109bc7b051b32a727ba840575546767,0.9045226130653268,0,1,0.0703517587939698,0,53.1,1.05,8.780873931987166,52.0,1,1
d82f6f19785814c158456e0bdf42da7e788283b2afa1b47487aef24f39a2500c,0.9195402298850576,0,1,0.0,0,62.99,1.63,84.43346313987038,100.0,1,1
66580a4601c5686d4057ec87a5e8f64a4d9151c3fb12e9b900739df796ceeb42,0.82858295157874,0,2,0.0316425299246342,1,65.1,6.85,58.09542734714799,370.0,2,1
58b2cd1d7b0f5f246461588326416f1af9f131c64e0e309408380b014e9ee8a5,0.7848316226443885,0,9,0.1056037837626231,6,491.61,31.79,34.469326303469806,1667.4,2,1
b0c502093116a9312de583cee5ae76010a4494056263faece49d21c2e957eda0,0.5339233038348082,0,1,0.1504424778761062,0,878.65,19.67,31.85117806754095,337.12,1,1
3e5406b17216400371655ef2cf6f84a490bda0fc624c8d0f7b8ea735a0c1fb5d,0.849449003044079,3,21,0.0174534729376822,10,1021.16,81.26,23.68473757356117,4440.58,5,1
ecacdfb838e919cf0f0b9518e915096a7f3b95b9ee19f56c16529af35ba0ef74,0.7776706275951102,5,15,0.1015147119379078,10,982.1,57.6,31.74431931215333,2122.19,3,1
717ea2a439453cda39e189893a93b9e6cc081410313c35d14c747bd74cb6d237,0.673639909204261,6,13,0.1671054129243504,11,847.87,63.68,46.24162429620966,2915.34,3,1
