ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
6e314d5cfbb3cb597b22f208e802a4b6a5e68b8a7745708ada090df303f11caa,0.7846863892539605,8,27,0.1374231010306227,17,1133.13,130.35,40.44374414761308,7719.56,3,1
db2242989fce62158e5fd5dce9677fab012ee696b589124e30aa037fdae86dd1,0.7924375829826948,4,7,0.0879698148061456,5,871.95,46.29,25.02949523377196,2115.84,4,1
fb45ebb0a3c138e6a0ace7e1bb1892ae396944d7a97a46a2bf2f92e7775aad22,0.6344939822456656,0,8,0.2177406745089224,10,653.35,51.02,47.45747401260442,2536.06,2,1
02637ce5a47c3308d2f56c0df3c3ac5fea4113d589986074c73931fa48271f34,0.6269706827914683,11,12,0.2130386343368793,11,757.39,70.6,50.40649836499504,3483.52,4,1
ec48646ef680bda91d0399f9c96440a1e4376b866eb7c12d4c0ffb598d05f23b,0.6232740316054232,3,5,0.2090299650918607,2,429.22,18.79,60.75133010466509,918.63,3,1
7ab81e15a2208168573f5815e8a67aae9c989663f14e2fd017c401d29c2486b6,0.7264185998150263,7,9,0.1275814525085391,7,618.82,49.17,55.21955624497056,2587.27,5,1
402fdf1854d3e605f96889665e5790abb19752b7b3055a961ac8799a92deb9ea,0.755681920431213,4,7,0.1129056637325923,5,546.87,40.42,38.10130803030552,2342.09,2,1
8796f03c2f7fc223cca9fd29f7942a8513dba7fc7b0cc7ad384b1e56ac8ebb09,0.8377054277657139,1,5,0.0506659171131138,3,931.45,33.27,29.917750498997247,1115.65,4,1
ad29601cff70a7f1ac7a1935a504457f8bf7b244e3fb43cf910040818b25cd7d,0.7856853808602766,1,4,0.047029702970297,0,672.15,17.1,22.194109774677592,597.0,3,1
0b1e4d4809bc397d2a5b4fd93d9d5ae3deb181d1e07a81f49385e7e5fb61fcea,0.7177878453274128,0,6,0.1733807210684817,0,131.7,8.61,61.21052730934738,729.0,2,1
f94cd2e90f0c5612422f9dcbbb880c2abe4960bf0f1b354ff9c3f1952c50c034,0.7996497213134075,11,18,0.0973042522539479,8,1061.71,79.98,34.957072596626574,4210.64,3,1
9f9cb49d349a092764fc5f5dafa82a7d5a6059f2e6e3dcd14e8bd1895579b552,0.7743136515413365,2,4,0.1127340331687301,1,357.16,14.13,61.29117034059099,705.34,3,1
d37378474bab0342afd106eb9deef67e53ebc4ab50ec98dcab07096ff1438cac,0.7816221855023118,3,3,0.0934126984126983,0,172.24,5.73,77.72668206547621,250.3,5,1
aed3339cbe5cd54d21dcbfc43a659f6ee7f00730787db1fa4f5dbf5cb7142a8e,0.8397420665955421,2,14,0.0343903656646412,6,808.63,53.73,32.30176106069552,2968.19,7,1
2208eb7aca9fe5c6da85e6aaa01dca30c39a5e364b853e798d57a1cb709957e7,0.6793649873797748,1,3,0.2023783085964231,4,499.32,22.57,42.26476528043349,975.84,2,1
131df3109695266e8e37bc24dbb5cf1528b178eb774fabe81b321f8802d211dd,0.6638713576279239,4,8,0.1511834980330197,7,853.7,54.9,41.86269920881998,2623.2,5,1
074847b9913729107a6cdf2b65b6f355b5e9df79650bd4da5dc14d7b47736101,0.7807453340449866,2,8,0.1059450391033816,5,633.29,37.6,43.560260335388335,1944.12,2,1
76bb3ebc8a143c96e6ea919ed547fb850be888677e0781992f047e6de165b95b,0.7745429936047941,2,5,0.0789566505572243,3,594.21,23.2,48.32576380701637,951.54,4,1
b2747c3fe56a9743648e271837f4800f3c3df4e3b9cfe2770863d65c9b06dfeb,0.7955340986982038,1,19,0.0688529327566847,6,1039.58,69.09,43.22897555958004,3927.03,3,1
61223b00c7e9bf47f2c6e56df6c090008e26a465f8ecbdd37fbf9e779116f418,0.6136993716794175,4,16,0.2181445849336643,8,605.21,48.71,65.24528631532765,2475.27,3,1
d464e67f6758518f9d1ea8f14879dc8e2f74b5a5ce3278a3e18861bdc9abb5ca,0.7265763330204038,1,2,0.1266087152856174,0,152.4,6.94,108.14321832268055,492.0,2,1
63909a906e1f57cccf5d9eca8094ff43addc0811e14b7b12f71d2305441408d6,0.8184766189412847,0,2,0.0647863851306974,0,208.45,5.08,76.92047619845509,249.86,3,1
2e0860b3407298497652451a2d7492eaab0b20d94717131e2da628d247d94128,0.8165492299825504,5,13,0.0353417302286331,8,1065.43,67.45,37.04140102015152,3248.9,2,1
363198a482d373a26243ce83d789fb180b696135fe7a2b30a9b07cf1a84312ac,0.6602985403975405,2,6,0.220670848641698,2,451.14,22.08,36.68743477495881,1266.3,3,1
1a2189997c9481a03bea1c85df5fef7027eaa38dfd6bf4b5fb50af1d7be3454f,0.813960221789722,3,5,0.0426435536294691,5,551.45,37.48,49.17197190252686,2086.81,3,1
4e25d181282360d8129ce5a5c6477eccf61d7d5f0bb8a3e17d8b8ebcc996e464,0.8042305846167824,1,6,0.1122241074869814,1,481.89,11.93,27.93722731252477,405.27,4,1
908b278d58c9c3626f62a8ac8eab2c356fc15e51b59a9697bc368f87d90ab539,0.8425206525134113,8,14,0.0451715242289545,10,864.69,61.15,59.459876348944896,2670.13,4,1
b8adb3f09a28b0aec1070d489a6b888c1eb5f31f2b9f687c36aab2d410580ab7,0.8681837479829426,0,21,0.0483519468826596,34,988.84,142.31,27.40791731529324,7226.04,3,1
dab7b3409158d2690e24460ef052305c4e70cad0cab9184664bcfa811bcc743c,0.7588652415326023,4,10,0.1618551484322379,9,607.71,50.49,63.23873477477654,2596.4,3,1
bc0738338aed9b97bd827a3696d4246cbd11082bd5ef5bf1b71195d64ed994e0,0.5186350077785475,8,12,0.3274279551343288,14,652.91,79.64,74.66702132983785,4399.02,4,1
6767dc9b2071d2c28d5c1a31f6f5d491bb3b9a6279998fab180ef182fe70c320,0.6888051930190964,6,11,0.188427500608728,11,1069.75,75.61,49.25327412072298,3553.29,3,1
d1137124252db5afc61212ac203a8265895aea66ee7744bbeb6c066447eb2f65,0.7695368662959908,3,11,0.109520825248433,5,707.58,44.37,45.934486134255074,2285.19,2,1
0ee9ae49182d7ba75bdd2dcfacf576fb95de5a031d5f5ebb38068cb47fcb1c66,0.781437125748503,0,1,0.1107784431137724,0,79.2,1.72,72.18886784272227,93.0,2,1
9c6441fc90587892ba2def4a6d509e81ef2cd2c51c25956acfe9b63d57ccf02e,0.7655897115697652,3,8,0.1064489424575956,6,895.85,41.35,46.53854336267998,1462.16,3,1
332f79293bea0293334f976ab052c7976c91def4221329bd032dd378d23c3f58,0.7853403141361257,0,1,0.1361256544502617,0,143.25,2.09,67.06605200240251,66.0,1,1
d7ebd8cbdac7abcbf76d8fcc2b6c5929a14919b6a709dae6c09791f0f0166126,0.7058959141264154,0,13,0.1359841251546171,20,779.97,92.22,46.994143450575656,4888.8,5,1
4c13267f3db9136793b737fcc4650020a291745eceb74d1d0d720674f51e9de4,0.7278200518842478,0,3,0.1459506486232026,1,923.43,24.99,70.03156988524366,657.85,2,1
73a62b75b34251f97cb5ae371a6c97679a3b05bb6fd1f28be26750fa132c4154,0.706972610010725,5,13,0.1663681247805618,12,972.8,65.02,49.24236449898837,2636.99,5,1
16e8b723e7a48c328a53d849dad03994ec87fc5546e453889a35f4e4d2850b73,0.8275894226346734,2,10,0.039559322615533,9,665.92,44.34,36.540141008936345,1935.97,2,1
69cddd2ab5353cfd355bf74a91c7a0c4ba32b3ff23e24e3e58285413914f4250,0.776173621291433,3,15,0.0975922544263538,10,981.46,71.01,16.183499981747744,3614.09,3,1
1902e83bc1b8d8840b4403b081fd7ef442e0de393e0e8f63f5124503fe74b180,0.8365435582734815,9,16,0.0722056574686286,6,993.44,61.33,30.268928549614174,2866.67,6,1
20d795a8b114bf8fe9fd0b3ee21b4c961dcd7e3d4ba425634e84a393de06eff1,0.5638844716702744,5,16,0.2957712606581475,9,991.06,67.02,37.149435954745215,3241.8,2,1
6eccc2dad4446f31f1d2917ad2c21f1aef1175f24cea5954d1227cbf2d8e3ae3,0.6886162292797557,6,13,0.192694342003312,4,560.44,41.95,45.32550714997886,2511.08,6,1
959913e2445a2fafa0fd3aa3b1931bac2db35c2b9c00683d5f5e35dcea1b2446,0.7306087469673851,1,5,0.1132555748943454,3,597.51,26.74,41.26986791718687,1297.84,3,1
99a5d8cda74f34c7d38c5db24097f92a25d841fb82ac7161787b93198c9848cf,0.6883116883116883,0,1,0.1038961038961039,0,322.42,7.49,48.40323885563219,391.6,1,1
fc18b513d72cb0a2526c6138ca3bdd98a051770e8e3df58b9e73d749866a1192,0.8069837971806079,4,6,0.078117780619045,1,239.72,13.34,60.28849827920473,644.5,2,1
5ba0a344fbe9459a62aa2135dd0818015d03a70cd005aa7e16f424a21ba8989c,0.7434203786487896,10,18,0.1128066498644055,5,948.23,57.6,26.49344573347185,2756.9,3,1
507e3c241095ab2c14e53075d6dadbe6b8d2f7a408f11787789d297ef9308083,0.6912568306010929,0,1,0.2295081967213114,0,195.02,2.49,45.33615109049674,54.2,1,1
3f40bb668ec6b9a1dc7d83b832d04b514e4382e5537cd6737ddb980d31cda31c,0.8885350318471338,0,1,0.0509554140127388,0,55.5,0.83,59.2110496600806,28.0,1,1
3de1c9a2d3a0f90e787bdd1535fd60794353f1d83922d75a122996906c9379c7,0.7414331708591775,6,17,0.1286626139622174,22,845.78,99.77,33.826472427243495,4879.61,2,1
09cf74a015d81976aef563486f3e8832ebffda49270465a534dc3fed9414aa3a,0.8699381178565848,0,3,0.023774426153321,1,168.42,8.69,47.62541221728278,551.0,2,1
7ebff6506e2e8013e1658bd4cc1e3a2524e662b6e7b2791394acb7e92e6a39a0,0.7631037576084738,0,12,0.0922319213138565,27,874.49,114.33,34.51223846255947,5813.66,3,1
239da333629f517204e60419b3898f77c148458b218394079a3d0d28341bb1a7,0.6982248520710059,0,1,0.1577909270216962,0,68.02,2.95,57.40787752548555,227.0,1,1
cd9f3851a15a743ba5dc4b054c634a87e6c35caf8d53e5211471b7325a3c2dea,0.8409164120984871,3,13,0.0465208078535951,12,1090.22,70.36,31.654054599175552,2977.43,2,1
c4f47afc482c789d6a0b57613afb85afbdc82110920997fece139bde635715cf,0.7386531505830416,12,16,0.1270394848402005,6,924.2,63.62,43.52424008462648,3168.6,3,1
7eac0847398c7a7a3472ce6f396fc60b6b94d36027cb06513ff26028c35845fa,0.7856088381675125,2,7,0.1354889824790252,2,771.9,29.3,27.86232075332137,1167.87,4,1
9793ecabc89e148d991bfad7e9aaec21c29da16a316f8b18b1caf42cd126430a,0.6347673440609662,0,7,0.1782773959594036,19,531.43,76.71,32.14110695934018,4109.11,2,1
