ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
682f65fb95e4973520ab273bc46f87da39ab66dd5f63245d42201f18e1309c58,0.0,0.8723404255319149,0,135.0,1,375.0,0.0,0,100.87,2.36,0.5,176.87,83.93369779275093,362.4762108674799,0.0,28,135.0,0.0,1,1,1
8161f8cff1f108a0ad0e4814cc4e362201a4dfe4ff03ffb239913a63cb63c58a,0.011625744047619,0.7591958675007495,1,219.23,4,375.0,0.107332076441997,2,395.88,16.65,0.265,78.7075,45.37372233713813,152.12882377695695,0.0,7,901.92,290.2873093240861,3,2,1
b403fd0fd097f4fe6e7d3f72bdba46bafb4c4937df80bb3772e225b898d290f3,0.0654843313217055,0.5774486598491309,4,320.36333333333334,15,1206.35,0.2544161786788049,18,732.09,89.39,0.4686666666666667,61.064,48.84186970370848,149.24467137927755,332.0,1,4825.45,432.442719611775,15,5,1
50251920f6dd09ba79efe7c90c469638ba95957d70aadf63d93682a426ed58c7,0.0401753917241675,0.7802009627678604,0,331.77777777777777,9,837.5,0.0931912160992289,9,580.9,51.71,0.3522222222222222,71.5588888888889,49.35730458699833,167.98425675426222,140.0,8,2986.0,201.9379907673796,14,6,1
5ac48cd7f7024c04584941ccea9afa34f408afc87cd9ff84c56216e2082ec079,0.0940975779259924,0.5786958233407764,1,250.75,4,609.35,0.2848021641253742,4,407.96,21.33,0.325,47.73,41.39986498404068,128.11208563601443,70.0,12,1003.0,114.8093470951092,6,3,1
9ad354f9839ffcb103e19de0b833a0440622abe907b08971ed818e3cca7a6aee,0.071495467417654,0.7686492734884907,6,150.29285714285714,14,688.0,0.1265100522449735,10,918.71,60.04,0.4264285714285714,40.60071428571428,33.021499501704405,112.05097362717024,413.0,1,2374.3,215.11715442267345,8,4,1
f5c3221b5c291fb7a1f199992d3df3c18c4c2effb3fe584a2034c4659c841619,0.1094639154261862,0.6292483445141674,2,469.1811111111112,9,223.4,0.231011177820534,24,576.42,87.09,0.4522222222222222,72.05222222222223,46.37420091625808,162.6136982748845,73.0,1,4234.63,498.1832987083818,11,3,1
023ab50a145f6a35d86544577c4e505eaea5cda243750b5a5c665d02a9ac200c,0.0604855387713567,0.7909022116226413,0,219.43769230769232,13,1594.77,0.0575117487660693,12,764.36,59.74,0.4315384615384615,57.13307692307693,36.37786671183812,133.21177125575275,473.0,2,2930.14,192.6846104574444,4,2,1
a3c408f6bcbfa04c89075f1294ac7bb65b7764640d7a9159f1cfc62b7dad5a64,0.1434184472465465,0.5617158593752803,4,205.67,11,715.89,0.3282020302151521,10,569.16,48.49,0.3272727272727272,74.07545454545453,49.39075659999428,162.72826903071075,90.0,1,2343.57,488.6911982228503,5,3,1
2115125f04c179b7c4bc0ab1681a7c9700c80e7175e9b3b9d0f15b8219523c6f,0.1435487854594362,0.6568855661445212,0,158.0,2,438.0,0.2372795486909847,0,114.18,4.3,0.41,60.345,58.46629966836289,197.3094877118505,0.0,2,316.0,84.70158721677316,1,1,1
fc0263aa25558c62e92f74a1a030ac9ef42429fce19e5986ab1c0472be489873,0.1093694358022336,0.6916958321148144,2,225.95,7,416.93,0.1751387139424426,5,604.92,33.77,0.4485714285714285,67.42142857142858,54.78662415051506,174.3771406836638,0.0,1,1631.62,201.16345994196783,6,5,1
29a921431180bdb16de9d9caca0d01cec9e03c4525190eaf955c14ef78ddf573,0.1035532434745021,0.8059274528213128,8,104.225,8,336.4,0.1024414578730749,3,758.0,33.64,0.4575,54.80875,51.066652824578206,161.78622278670153,90.0,1,1135.8,194.20818645364727,3,3,1
49d5ff73ee2291b9b8009883351844feb743d78ba09977bcae48161641e07a44,0.0473538236589218,0.7513945385883879,6,215.07,14,441.1,0.1078307374080368,12,781.72,66.84,0.5114285714285715,42.91,32.372337199950934,114.1932963651076,15.0,1,3246.4,352.5791353880144,12,5,1
7cac9c247e72733aa942ef3f9479ff2a0ec3efbc4e29ed67f326e453fab6c307,0.0180498898956716,0.6762676814980751,1,214.9175,4,557.35,0.1662668589426292,3,696.71,25.83,0.4775,32.7625,25.296656400789,76.00131019333108,19.0,4,958.44,236.42198197704016,5,5,1
91e5824d8d92f427a291e9f42746f13ca4fe7015efe7d72a81037614a36e568f,0.0326664299127147,0.7470106620320334,6,342.40125,8,799.68,0.1248613871428274,7,948.04,60.26,0.36875,36.88875,30.957093204087283,93.43705088639688,160.0,1,2922.75,324.1579800559676,7,3,1
b16d4e1965d28b477e598d2f9c8075ffa429f10e121532d2ee0fef573ee41a6a,0.0,0.8749916285299699,0,198.0,2,375.0,0.0190311418685121,1,112.32,6.58,0.33,132.23,49.0615751775813,233.9459012974609,0.0,25,396.0,14.43321828708826,4,4,1
305dc6873486a115f6524a9d75faae2595a00b11a4c3a0b3690363216b4d6dfa,0.0151323704101629,0.8506772769300314,0,214.42857142857144,7,719.5,0.0332467249407116,5,707.58,34.03,0.5228571428571429,56.870000000000005,36.05896248672617,131.91296951814394,124.0,3,1501.0,261.330385017285,9,4,1
8e3c4f8f4ac308cbf12cfe7d04a31b80a4e30d2c6919f221d69847571ad58dc2,0.0911780172597032,0.6346476287084001,6,192.5,15,1860.96,0.2340918008520686,9,776.25,68.26,0.2366666666666666,82.756,71.13983263429512,216.6192932798966,324.0,3,3902.41,265.29957740143806,9,3,1
fcb0a71d374486d9108da3cddcba221c3de629c2f59b89c7d805e67395b6348b,0.0817590422388166,0.5965531605517195,4,159.52499999999998,4,458.08,0.2993866406070994,5,374.27,22.87,0.405,78.63750000000002,49.50945368217795,180.7962110337824,33.0,10,905.1,234.3674575767569,3,2,1
ebdfd4baef785704cba15098fbf6c03a6b118327edee26f14e323913824bea37,0.0525421488320182,0.626101095497377,5,163.67866666666666,15,941.61,0.2492692313481739,7,436.44,45.63,0.3833333333333333,65.11200000000001,41.22611721884312,159.81072504218642,158.0,6,2642.11,418.4983842667766,13,3,1
797b81400c55d8f75d386ef4507eab15ab42881d0c7c9360c9daf08762f402d0,0.0943228548831193,0.7443044850395565,2,291.25,4,684.84,0.1687968705616796,6,403.04,26.38,0.385,89.27749999999999,46.109267863139735,195.70433237062983,126.0,10,1165.0,153.94559962020628,4,3,1
5197bcee87668413040a33680b0f6a0b16be3adc112b42cbf54f31173fe48571,0.0318224173875688,0.8425351364779743,0,153.92000000000002,5,607.1,0.0844311760436885,2,611.21,19.8,0.3359999999999999,43.034000000000006,40.73301761557297,123.8689063748158,0.0,5,769.6,245.92371605114968,4,2,1
7182583706f83db1c6dff4c7a75f69efa17c2c1bcfdee7c3bdd8983fd4b43cb0,0.0797916518199986,0.7338689566068436,1,389.5722222222222,9,540.92,0.1350593906348627,15,404.26,62.81,0.3244444444444444,56.123333333333335,40.23604218014688,128.1817933054502,0.0,13,3506.14,377.3389321289859,13,4,1
d2e62e7c86c225e3cdee1b6659ea641a721891ff7e2d56c76674109be8a89eb2,0.0614522165775754,0.5434209104129433,3,237.54,11,401.13,0.3211260525679637,11,772.98,58.41,0.4072727272727273,56.74,53.05381332363838,156.11706259963788,28.0,1,2725.94,290.7134612053491,4,3,1
bd34f343bd24c7e15acd97ee586fe893fa305860a443954ff88c48aff4703410,0.063729982975684,0.4182476110660913,0,190.5625,4,465.37,0.4277507081956767,2,554.08,18.3,0.3775,115.72,69.89673445923292,263.92510630557706,0.0,10,762.26,102.8668534696314,1,1,1
6b8def46f3d4467ea4c5a95933fbc1d6755dc7082f933698115d6ae07f53baa2,0.0652476534040446,0.7080789886750845,0,258.6666666666667,6,983.0,0.1854897401596661,4,417.26,27.15,0.445,48.50333333333334,50.35118644042598,144.67058525401592,22.0,8,1572.0,220.66598147191868,1,1,1
88cfe275431725737cd1645dbc23a9ecb171860cfbd0a9b0f8e7007c780313ca,0.0555490322573272,0.6807140526577626,2,340.4894117647059,17,1055.62,0.1941781003455993,19,933.22,111.88,0.4111764705882353,57.57470588235294,49.51147760223734,143.5111741868819,246.0,1,6422.33,299.37454118554973,22,2,1
dd6f68c3ca9f3e13282462af54111f73ed86a5c4c1ebd9c2aaaad64625039354,0.0322590439921876,0.8286851583630248,2,99.872,5,702.08,0.064787849580919,1,245.79,9.98,0.25,38.036,34.683298816453245,101.23190226516604,113.0,17,499.36,115.92245652116408,5,4,1
45740a42d3c3a9f54a9e3d38651e03e6df495dead7bbc576aad4e886811ca9dd,0.1390192525413967,0.6833101157709621,4,195.7754545454545,11,1004.3,0.2026935048703383,6,695.09,44.32,0.3763636363636363,91.73454545454544,54.26987725385618,195.2302943361732,176.0,4,2211.58,427.3692434490927,9,3,1
cec919766edca1a69c0ab2ecf3482b144ba6689df802a62df95c771cbda1830f,0.0993443274389034,0.8603988603988604,0,36.0,1,440.68,0.0,0,329.25,4.04,0.05,38.120000000000005,25.85274532646105,109.28808895759822,0.0,9,36.0,0.0,1,1,1
33f1eb7b1f9474114eea66a90ca51730ed7674094d81a66519c8cfb98142331b,0.0991445480037434,0.7192160824400745,1,572.5875,8,438.84,0.1321986013499431,26,663.19,94.72,0.4575,70.87,47.61827248318743,142.44502092652905,157.0,1,4580.71,363.9744731173648,8,4,1
fa5075d920cc7826557814fea17d2d5d02a26aa62158792a36b87e2b9ce43535,0.050770155189386,0.7375143379328021,8,70.906,10,1226.45,0.1562846726893987,0,969.01,32.82,0.211,44.413,26.750746425779862,111.74669880485844,154.0,3,1225.06,168.24688244887918,4,3,1
