ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-29087309_coghd0v1ha8chrukb200_1713444483_2.2.0.1.800287,0.1441043814382849,0.6601628078312016,0,143.5,2,0.2034584586398057,1,109.68,5.93,0.345,61.53000471298948,113.029328415538,21,383.0,2,1
2856469-41313717_cokgnljuk65poe2eq1i0_1713966038_2.2.0.2.801109,0.0116626236238104,0.728204774481535,1,192.655,8,0.1689309196420532,5,723.19,35.32,0.3825,29.65468122248104,65.1935646394388,3,1541.2,3,1
2856469-16011851_cojc4k3uk65poe1i9k50_1713816144_2.2.0.2.801109,0.0518028847705317,0.7675489208871281,9,182.955,8,0.1197856193322367,5,686.65,38.36,0.2325,50.65379281133618,123.9203453961584,1,1536.98,3,1
2856469-17531568_coh948ruk65poe7i75qg_1713541667_2.2.0.2.801109,0.0563471377176921,0.605163812198184,0,288.3066666666667,3,0.2163802813957739,3,358.56,17.7,0.5233333333333333,59.63182066493456,204.10129984977365,9,910.56,3,1
2856469-22099652_coidu03uk65poe0mjus0_1713692416_2.2.0.2.801109,0.1005025125628136,0.8107002925647234,0,43.333333333333336,3,0.1148769187982879,0,618.31,10.59,0.18,44.01918955311586,138.52457565565356,5,130.0,2,1
2856469-21443971_cogh1t71ha8chrujt8jg_1713443060_2.2.0.1.800287,0.0636375206821942,0.7603386809269161,0,105.5,2,0.115530303030303,0,101.02,3.12,0.165,22.630314020007148,127.14800949091872,18,211.0,2,1
2856469-39220647_coiajqruk65poe0jdm1g_1713678827_2.2.0.2.801109,0.0497805741064429,0.6653022891215178,2,328.3525,16,0.2579683656213278,28,596.15,111.09,0.4625,35.17420823533865,105.26383764629374,1,5935.93,4,1
2856469-30172715_coge1uf1ha8chrugnr70_1713430777_2.2.0.1.798577,0.0833008421895287,0.7279290940978709,4,196.8325,12,0.0830233131747992,7,887.87,52.78,0.3316666666666666,41.38958157456053,115.6230854781641,3,2475.56,4,1
2856469-42761698_cokulajuk65poe2pgak0_1714023082_2.2.0.2.801109,0.0506358289613551,0.8325100648745533,3,217.4310526315789,19,0.0773933140583109,11,1180.35,83.15,0.5405263157894736,32.20691373608964,91.0549243246589,1,4131.19,5,1
2856469-42558872_coh9km3uk65poe7ir5t0_1713543768_2.2.0.2.801109,0.0620000794149777,0.7232422299577635,4,215.4342857142857,14,0.1695150572471911,11,1002.19,69.04,0.3878571428571428,23.847240476753523,74.10726005876806,1,3016.07,2,1
2856469-25574731_coj40tbuk65poe1amld0_1713782901_2.2.0.2.801109,0.1124945706697524,0.888360086698221,1,85.0,3,0.0086580086580086,1,205.62,7.17,0.3566666666666667,67.7529526850935,213.92069296401385,13,370.5,2,1
2856469-34961252_coh69gruk65poe7el5u0_1713530051_2.2.0.2.801109,0.0894856896771431,0.6388660531552277,4,191.5342857142857,7,0.2159650754763889,7,1039.97,46.16,0.3742857142857143,34.88217288915668,135.119445398227,1,1383.44,2,1
2856469-21443971_coge5nf1ha8chrugrh0g_1713431261_2.2.0.1.798577,0.0519258537637478,0.7956826924084137,1,125.7381818181818,11,0.106909816947367,6,998.02,43.88,0.5327272727272727,29.809644548288794,92.11777881587965,1,1560.32,5,1
2856469-38663869_cok4m0buk65poe25joc0_1713916673_2.2.0.2.801109,0.0896572483298374,0.6119776019313747,0,149.0,4,0.2305255520211112,1,209.11,9.55,0.1725,108.70861900979884,271.8469023168935,8,596.0,3,1
2856469-42761698_cok386ruk65poe24k9ig_1713910811_2.2.0.2.801109,0.0085309054860341,0.8834485192405774,5,254.5188888888889,9,0.0156843250029247,9,878.39,59.73,0.5988888888888888,22.06010520558899,64.69634428106184,1,2793.67,5,1
